,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41600,282805404,NLEClub10,0,1,1,1,0,0,1,1,0,4
41601,286365021,NLEClub10,0,2,2,1,0,3,3,2,1,12
41602,286706312,NLEClub10,0,3,1,1,0,1,1,1,1,6
41603,286995903,NLEClub10,0,4,2,0,0,0,1,1,0,4
41604,289248357,NLEClub10,0,5,2,1,0,3,2,3,2,13
41605,289359987,NLEClub10,0,6,2,1,0,0,2,2,0,7
41606,289927618,NLEClub10,1,7,1,1,0,0,1,1,1,5
41607,290031986,NLEClub10,0,8,2,1,0,0,2,2,0,7
41608,290050812,NLEClub10,0,9,0,0,0,0,2,1,0,3
41609,290603498,NLEClub10,0,10,2,2,3,0,2,2,2,13
41610,291867348,NLEClub10,0,11,2,1,2,1,2,2,1,11
41611,292129961,NLEClub10,0,12,0,0,0,0,1,1,0,2
41612,293074016,NLEClub10,0,13,1,0,0,0,2,2,1,6
41613,293347304,NLEClub10,0,14,0,0,0,0,0,0,0,0
41614,294975138,NLEClub10,0,15,2,1,1,2,2,2,2,12
41615,296521602,NLEClub10,0,16,1,1,0,0,2,1,0,5
41616,296536566,NLEClub10,0,17,1,1,0,1,2,1,1,7
41617,296539775,NLEClub10,1,18,1,3,0,3,1,1,1,10
41618,297098273,NLEClub10,0,19,1,2,0,0,2,2,1,8
41619,300471296,NLEClub10,0,20,0,0,0,0,1,1,0,2
