,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109340,279942179,paulavaleraa_,0,1,0,0,0,2,1,1,1,5
109341,280316960,paulavaleraa_,0,2,0,0,0,2,1,1,1,5
109342,280319899,paulavaleraa_,0,3,0,0,0,2,1,1,1,5
109343,280321095,paulavaleraa_,0,4,0,0,0,1,1,1,1,4
109344,281286047,paulavaleraa_,0,5,0,0,0,1,2,1,1,5
109345,281287706,paulavaleraa_,0,6,0,0,0,1,2,1,1,5
109346,281289242,paulavaleraa_,0,7,0,0,0,1,3,2,1,7
109347,281292417,paulavaleraa_,0,8,0,0,1,0,3,2,1,7
109348,281293129,paulavaleraa_,0,9,0,0,0,1,2,1,1,5
109349,281537569,paulavaleraa_,0,10,0,0,0,1,2,2,1,6
109350,281538555,paulavaleraa_,0,11,0,0,0,1,2,2,2,7
109351,281539428,paulavaleraa_,0,12,0,0,1,0,3,2,1,7
109352,281890062,paulavaleraa_,0,13,0,0,0,0,1,2,0,3
109353,282913617,paulavaleraa_,0,14,0,0,2,0,2,2,2,8
109354,282916792,paulavaleraa_,0,15,1,1,0,2,3,1,1,9
109355,282918155,paulavaleraa_,0,16,1,1,0,2,3,2,1,10
109356,283163112,paulavaleraa_,0,17,1,1,1,2,3,2,1,11
109357,283164871,paulavaleraa_,0,18,0,0,2,2,3,2,2,11
109358,284476645,paulavaleraa_,0,19,1,1,1,2,2,2,2,11
109359,287807715,paulavaleraa_,0,20,1,1,1,2,2,2,2,11
