,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100260,324415666,lexiflan,0,1,0,0,0,0,0,0,0,0
100261,324475115,lexiflan,0,2,2,3,0,2,2,1,1,11
100262,324636029,lexiflan,1,3,3,3,3,3,3,2,2,19
100263,324648560,lexiflan,1,4,1,1,0,2,3,1,1,9
100264,324648995,lexiflan,0,5,1,3,0,2,2,1,1,10
100265,326699709,lexiflan,0,6,1,3,0,2,2,1,1,10
100266,327486687,lexiflan,0,7,0,0,0,0,0,0,0,0
100267,329017734,lexiflan,1,8,1,1,2,2,2,2,2,12
100268,329732461,lexiflan,0,9,0,0,0,1,2,1,1,5
100269,330010428,lexiflan,0,10,3,3,1,3,3,2,2,17
100270,333497374,lexiflan,0,11,1,0,0,0,1,2,1,5
100271,334390728,lexiflan,0,12,1,1,0,2,2,1,1,8
100272,334980454,lexiflan,0,13,0,0,0,0,0,0,0,0
100273,335641500,lexiflan,0,14,1,0,0,0,1,2,1,5
100274,336162261,lexiflan,0,15,0,0,0,0,0,0,0,0
100275,337616444,lexiflan,0,16,1,3,0,2,2,1,1,10
100276,337624263,lexiflan,1,17,1,1,0,1,2,1,1,7
100277,341082446,lexiflan,1,18,1,3,0,2,2,1,1,10
100278,349541429,lexiflan,0,19,1,1,2,1,2,1,2,10
100279,350184619,lexiflan,0,20,1,3,0,2,2,1,1,10
