,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35540,279670110,LarrsonVorobeva,0,1,0,0,0,0,2,2,1,5
35541,281281801,LarrsonVorobeva,1,2,1,1,0,1,2,1,1,7
35542,281284674,LarrsonVorobeva,1,3,1,0,0,3,3,1,1,9
35543,281287977,LarrsonVorobeva,1,4,0,0,0,0,1,1,1,3
35544,281289093,LarrsonVorobeva,1,5,0,0,0,0,2,2,1,5
35545,281289897,LarrsonVorobeva,1,6,0,0,0,0,2,1,0,3
35546,284462739,LarrsonVorobeva,0,7,1,2,0,0,2,2,0,7
35547,284465860,LarrsonVorobeva,0,8,1,1,0,0,2,1,1,6
35548,284467965,LarrsonVorobeva,0,9,0,0,0,1,2,2,1,6
35549,284474391,LarrsonVorobeva,1,10,1,1,1,3,3,1,1,11
35550,284475806,LarrsonVorobeva,1,11,0,0,0,0,2,1,1,4
35551,284476999,LarrsonVorobeva,1,12,0,0,0,1,3,1,1,6
35552,286182371,LarrsonVorobeva,0,13,1,2,0,0,1,2,0,6
35553,287800352,LarrsonVorobeva,0,14,1,1,0,1,2,1,1,7
35554,287807910,LarrsonVorobeva,1,15,1,0,0,0,1,2,1,5
35555,289489529,LarrsonVorobeva,1,16,2,1,0,1,1,1,0,6
35556,289492641,LarrsonVorobeva,1,17,2,0,0,0,2,2,2,8
35557,289497306,LarrsonVorobeva,1,18,1,1,0,2,1,1,1,7
35558,289498992,LarrsonVorobeva,1,19,1,0,0,2,2,1,1,7
35559,289500532,LarrsonVorobeva,1,20,1,3,0,3,2,2,1,12
