,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8540,278511539,91000dev,0,1,1,2,2,1,2,2,2,12
8541,278512509,91000dev,0,2,0,0,0,1,2,1,1,5
8542,278512960,91000dev,0,3,1,1,1,0,1,2,1,7
8543,279680524,91000dev,0,4,1,0,2,3,2,2,2,12
8544,279689389,91000dev,0,5,1,0,2,0,2,2,2,9
8545,285089718,91000dev,0,6,1,1,1,2,2,2,2,11
8546,285089748,91000dev,0,7,1,1,1,2,2,2,2,11
8547,285089957,91000dev,0,8,1,1,1,1,2,2,2,10
8548,286190312,91000dev,0,9,1,1,1,0,2,2,2,9
8549,286201173,91000dev,0,10,1,1,2,1,2,2,2,11
8550,286206983,91000dev,0,11,1,1,1,1,2,2,2,10
8551,286211283,91000dev,0,12,1,1,1,0,2,1,1,7
8552,286224877,91000dev,0,13,1,1,1,0,2,2,2,9
8553,286227055,91000dev,0,14,1,1,1,0,2,1,2,8
8554,286368071,91000dev,0,15,1,1,1,0,2,1,1,7
8555,286551910,91000dev,1,16,1,1,0,1,2,1,1,7
8556,286838136,91000dev,1,17,1,2,1,1,1,2,2,10
8557,286843391,91000dev,0,18,0,0,0,0,0,0,0,0
8558,286843658,91000dev,0,19,1,0,0,1,2,2,1,7
8559,286843902,91000dev,0,20,1,2,0,0,2,2,1,8
