,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14680,286931596,BoboNovember,1,1,3,3,3,3,3,2,3,20
14681,287231986,BoboNovember,0,2,1,1,1,2,2,1,2,10
14682,288456910,BoboNovember,0,3,1,3,1,3,2,2,2,14
14683,288714666,BoboNovember,1,4,3,3,3,3,3,2,3,20
14684,290588539,BoboNovember,0,5,1,2,1,1,2,2,1,10
14685,290591491,BoboNovember,0,6,1,1,1,1,2,2,2,10
14686,293341001,BoboNovember,1,7,3,3,3,3,3,2,2,19
14687,293368091,BoboNovember,1,8,3,3,3,3,2,2,2,18
14688,293707352,BoboNovember,1,9,3,1,3,0,2,2,2,13
14689,293734497,BoboNovember,1,10,3,3,3,3,3,2,3,20
14690,294506899,BoboNovember,1,11,2,3,3,3,2,2,2,17
14691,295584323,BoboNovember,0,12,1,0,0,0,2,3,1,7
14692,295586582,BoboNovember,0,13,0,0,0,3,1,3,1,8
14693,295595631,BoboNovember,1,14,3,3,3,3,3,2,3,20
14694,296076184,BoboNovember,1,15,3,3,3,3,3,2,3,20
14695,296087946,BoboNovember,1,16,1,0,3,0,2,3,1,10
14696,296479479,BoboNovember,1,17,1,0,1,2,2,2,1,9
14697,296739970,BoboNovember,1,18,3,3,3,3,3,2,2,19
14698,296740547,BoboNovember,1,19,3,1,3,2,2,2,2,15
14699,296743500,BoboNovember,1,20,1,2,3,2,1,2,1,12
