,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57980,298241334,WWBen,0,1,1,1,0,1,2,1,1,7
57981,300559405,WWBen,0,2,0,0,0,0,1,1,0,2
57982,303133687,WWBen,0,3,0,0,0,0,0,0,0,0
57983,303283494,WWBen,0,4,1,1,0,0,2,1,0,5
57984,303290581,WWBen,0,5,0,0,0,0,1,1,0,2
57985,303301465,WWBen,0,6,0,0,0,0,1,1,1,3
57986,303531061,WWBen,0,7,1,1,0,0,1,1,0,4
57987,303532236,WWBen,0,8,1,1,0,0,1,1,0,4
57988,303532697,WWBen,0,9,1,1,0,0,2,1,0,5
57989,303533195,WWBen,0,10,1,1,0,0,2,1,0,5
57990,303554401,WWBen,0,11,1,1,0,3,2,2,2,11
57991,303557845,WWBen,0,12,1,1,0,2,2,1,1,8
57992,303565338,WWBen,0,13,0,0,0,0,1,2,1,4
57993,303768786,WWBen,0,14,0,0,0,0,2,1,0,3
57994,304878337,WWBen,1,15,1,3,1,3,2,2,2,14
57995,306170200,WWBen,0,16,0,0,0,0,0,0,0,0
57996,310425568,WWBen,0,17,1,1,0,2,1,1,1,7
57997,310813455,WWBen,0,18,1,1,0,2,1,1,1,7
57998,311141866,WWBen,0,19,1,1,0,2,1,1,1,7
57999,311412735,WWBen,0,20,1,1,0,0,2,1,0,5
