,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23920,288122931,FGH142,0,1,1,2,0,0,1,2,1,7
23921,288723434,FGH142,1,2,1,3,3,3,2,2,2,16
23922,288744226,FGH142,1,3,3,3,3,3,3,3,3,21
23923,288859324,FGH142,1,4,3,3,3,2,2,2,1,16
23924,289077484,FGH142,1,5,3,3,3,3,3,2,3,20
23925,289080872,FGH142,0,6,1,0,0,1,2,2,1,7
23926,289331179,FGH142,1,7,2,3,3,3,2,2,2,17
23927,290651600,FGH142,0,8,1,1,0,0,2,2,1,7
23928,294421065,FGH142,1,9,1,2,3,2,2,2,2,14
23929,301654949,FGH142,0,10,1,1,0,1,2,2,2,9
23930,302553140,FGH142,0,11,1,1,1,1,2,2,1,9
23931,302721496,FGH142,1,12,1,3,3,2,2,2,2,15
23932,303632855,FGH142,1,13,1,3,3,3,2,2,2,16
23933,303635727,FGH142,0,14,1,1,0,1,2,1,1,7
23934,303730868,FGH142,0,15,1,1,0,1,2,1,1,7
23935,303826933,FGH142,1,16,1,1,3,0,2,2,2,11
23936,303994909,FGH142,1,17,3,3,3,3,3,2,3,20
23937,321910090,FGH142,0,18,1,1,0,1,1,1,0,5
23938,322917388,FGH142,0,19,1,1,3,0,2,1,1,9
23939,323273356,FGH142,0,20,1,2,0,0,2,2,1,8
