,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41340,280398069,Mynameisbanana98,0,1,1,2,0,1,2,2,1,9
41341,280669141,Mynameisbanana98,0,2,3,3,3,3,2,2,2,18
41342,282288530,Mynameisbanana98,0,3,1,1,3,3,2,2,2,14
41343,282745302,Mynameisbanana98,0,4,1,3,0,2,2,2,2,12
41344,283543592,Mynameisbanana98,0,5,1,1,3,3,2,2,2,14
41345,283817020,Mynameisbanana98,0,6,3,3,2,2,2,2,2,16
41346,283931683,Mynameisbanana98,0,7,1,1,0,1,2,1,1,7
41347,283949583,Mynameisbanana98,0,8,3,2,3,3,3,2,2,18
41348,284294529,Mynameisbanana98,0,9,1,3,0,2,2,2,1,11
41349,284526832,Mynameisbanana98,0,10,3,3,3,3,3,2,2,19
41350,285163144,Mynameisbanana98,1,11,3,3,2,2,2,2,2,16
41351,285473762,Mynameisbanana98,0,12,1,3,0,2,2,2,1,11
41352,286554940,Mynameisbanana98,0,13,3,1,3,3,2,2,2,16
41353,286921467,Mynameisbanana98,0,14,3,1,1,1,2,1,2,11
41354,287193384,Mynameisbanana98,0,15,3,3,3,3,3,2,2,19
41355,288531929,Mynameisbanana98,0,16,3,1,0,1,2,1,1,9
41356,288754297,Mynameisbanana98,0,17,1,3,3,3,2,2,2,16
41357,289420179,Mynameisbanana98,0,18,0,0,0,0,2,1,1,4
41358,289577476,Mynameisbanana98,0,19,1,3,3,2,2,2,2,15
41359,290272640,Mynameisbanana98,0,20,3,1,1,1,2,2,1,11
