,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3360,278187456,1A_G15_MS-AL,0,1,1,0,0,0,1,2,0,4
3361,279983091,1A_G15_MS-AL,0,2,1,1,0,1,2,1,1,7
3362,279989837,1A_G15_MS-AL,0,3,1,1,0,1,2,1,1,7
3363,279999114,1A_G15_MS-AL,0,4,1,0,0,0,2,1,1,5
3364,280729144,1A_G15_MS-AL,0,5,1,0,0,0,2,1,1,5
3365,280746990,1A_G15_MS-AL,0,6,1,1,0,1,2,1,1,7
3366,280965375,1A_G15_MS-AL,0,7,1,0,0,1,2,1,1,6
3367,280971147,1A_G15_MS-AL,0,8,0,0,0,0,2,1,1,4
3368,280973294,1A_G15_MS-AL,0,9,1,1,0,1,2,1,1,7
3369,280976865,1A_G15_MS-AL,0,10,1,0,0,2,2,1,1,7
3370,280978409,1A_G15_MS-AL,0,11,1,1,0,1,2,1,1,7
3371,280979636,1A_G15_MS-AL,0,12,1,1,0,1,2,1,1,7
3372,280982057,1A_G15_MS-AL,0,13,1,1,0,1,2,1,1,7
3373,281171211,1A_G15_MS-AL,0,14,1,0,1,2,2,2,1,9
3374,281197984,1A_G15_MS-AL,0,15,0,0,0,1,1,1,1,4
3375,281200381,1A_G15_MS-AL,0,16,0,0,0,1,1,1,1,4
3376,281391262,1A_G15_MS-AL,0,17,1,1,0,1,2,1,1,7
3377,281428877,1A_G15_MS-AL,0,18,0,0,0,1,2,1,1,5
3378,281436926,1A_G15_MS-AL,0,19,0,0,0,1,2,1,1,5
3379,281682860,1A_G15_MS-AL,0,20,1,1,0,1,2,1,1,7
