,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119680,281176878,taylor_ortmeier,0,1,0,0,0,0,2,1,1,4
119681,281410770,taylor_ortmeier,0,2,1,2,0,0,2,2,1,8
119682,281691294,taylor_ortmeier,0,3,0,0,0,0,1,2,0,3
119683,281692939,taylor_ortmeier,0,4,0,0,0,0,1,2,1,4
119684,281693774,taylor_ortmeier,0,5,0,0,0,0,2,2,1,5
119685,281694543,taylor_ortmeier,0,6,0,0,0,0,1,2,1,4
119686,281695308,taylor_ortmeier,0,7,0,0,0,0,1,2,1,4
119687,281711429,taylor_ortmeier,0,8,0,0,0,1,2,2,1,6
119688,281989544,taylor_ortmeier,0,9,1,3,1,3,2,2,2,14
119689,281991540,taylor_ortmeier,0,10,0,0,0,1,1,2,1,5
119690,281992538,taylor_ortmeier,0,11,0,0,0,1,1,2,1,5
119691,281993477,taylor_ortmeier,0,12,0,0,0,0,1,1,1,3
119692,281994533,taylor_ortmeier,0,13,1,1,0,0,2,1,1,6
119693,282008721,taylor_ortmeier,0,14,1,1,0,1,2,1,1,7
119694,282010776,taylor_ortmeier,0,15,1,1,0,1,1,1,1,6
119695,282012086,taylor_ortmeier,0,16,0,0,0,1,1,2,1,5
119696,282274240,taylor_ortmeier,1,17,1,1,0,1,2,1,1,7
119697,282277216,taylor_ortmeier,1,18,0,0,0,0,1,1,1,3
119698,282278421,taylor_ortmeier,1,19,1,0,0,0,2,2,1,6
119699,282294151,taylor_ortmeier,1,20,1,0,0,0,2,2,0,5
