,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34680,293996168,KriptosLTest,1,1,0,0,0,0,2,1,1,4
34681,293996190,KriptosLTest,1,2,1,1,3,1,3,2,1,12
34682,293996201,KriptosLTest,1,3,1,1,3,1,3,2,1,12
34683,293996213,KriptosLTest,1,4,1,1,3,1,3,2,1,12
34684,293996224,KriptosLTest,1,5,1,1,3,1,3,2,1,12
34685,293996228,KriptosLTest,1,6,1,0,0,2,2,1,1,7
34686,293996237,KriptosLTest,1,7,1,3,0,2,2,1,1,10
34687,293996261,KriptosLTest,1,8,3,3,3,2,3,2,2,18
34688,293996275,KriptosLTest,1,9,3,3,3,2,3,2,2,18
34689,294003353,KriptosLTest,1,10,1,1,3,2,3,2,3,15
34690,294033086,KriptosLTest,1,11,0,0,0,0,2,1,1,4
34691,294035435,KriptosLTest,1,12,0,0,0,0,2,1,1,4
34692,294195605,KriptosLTest,1,13,3,1,3,3,3,2,3,18
34693,294258018,KriptosLTest,1,14,1,2,0,0,2,2,1,8
34694,294370233,KriptosLTest,1,15,1,2,0,2,2,2,1,10
34695,294634507,KriptosLTest,0,16,1,1,0,0,2,1,2,7
34696,296457943,KriptosLTest,1,17,2,1,3,0,3,2,2,13
34697,296461659,KriptosLTest,1,18,2,3,3,3,3,2,2,18
34698,296525084,KriptosLTest,1,19,2,3,3,3,3,2,2,18
34699,297016808,KriptosLTest,1,20,2,3,3,3,3,2,2,18
