,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43520,280318240,Olivia358325,0,1,1,2,0,0,2,2,1,8
43521,280320400,Olivia358325,0,2,1,1,0,0,1,2,1,6
43522,280642963,Olivia358325,0,3,1,2,0,1,2,2,1,9
43523,281320933,Olivia358325,0,4,1,1,0,1,1,1,0,5
43524,281604837,Olivia358325,1,5,0,0,0,0,1,1,1,3
43525,283546474,Olivia358325,0,6,1,2,0,0,1,2,1,7
43526,284255694,Olivia358325,0,7,1,3,0,3,1,1,1,10
43527,285448053,Olivia358325,0,8,1,3,0,3,1,1,1,10
43528,286262272,Olivia358325,0,9,1,1,0,1,2,2,2,9
43529,286264622,Olivia358325,0,10,1,2,0,0,1,2,2,8
43530,286567091,Olivia358325,0,11,1,2,0,0,1,2,2,8
43531,286575971,Olivia358325,0,12,1,3,0,3,2,2,2,13
43532,286883945,Olivia358325,0,13,1,3,0,3,2,2,2,13
43533,287870130,Olivia358325,0,14,1,1,1,0,1,1,0,5
43534,288465753,Olivia358325,0,15,1,1,3,0,1,1,1,8
43535,288727274,Olivia358325,0,16,1,1,3,0,1,1,1,8
43536,289250490,Olivia358325,0,17,0,0,0,0,2,1,0,3
43537,290237292,Olivia358325,0,18,1,3,3,3,1,2,2,15
43538,291377507,Olivia358325,0,19,1,3,1,2,3,2,2,14
43539,294700213,Olivia358325,1,20,3,3,2,3,2,2,3,18
