,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
240,286418761,-CODEBEASTS-,0,1,1,3,2,2,2,2,2,14
241,287043925,-CODEBEASTS-,0,2,1,3,1,2,2,2,2,13
242,287191912,-CODEBEASTS-,0,3,3,3,3,2,2,2,2,17
243,287226478,-CODEBEASTS-,0,4,3,1,0,2,2,2,2,12
244,287417009,-CODEBEASTS-,0,5,1,3,3,2,2,2,2,15
245,287486904,-CODEBEASTS-,0,6,1,3,1,2,2,2,2,13
246,287703623,-CODEBEASTS-,0,7,1,3,3,2,2,2,2,15
247,287718174,-CODEBEASTS-,0,8,1,2,0,2,2,2,1,10
248,288007118,-CODEBEASTS-,0,9,1,1,3,0,2,2,1,10
249,290696726,-CODEBEASTS-,0,10,0,0,0,1,2,1,1,5
250,290791263,-CODEBEASTS-,0,11,1,1,0,2,1,1,1,7
251,290794699,-CODEBEASTS-,1,12,1,0,1,1,1,2,1,7
252,294128192,-CODEBEASTS-,0,13,1,1,3,1,2,2,2,12
253,305910275,-CODEBEASTS-,1,14,3,3,3,3,3,2,3,20
254,306595387,-CODEBEASTS-,0,15,3,3,3,3,3,2,2,19
255,309314029,-CODEBEASTS-,0,16,3,3,3,3,2,2,2,18
256,309668201,-CODEBEASTS-,0,17,0,0,0,0,1,1,1,3
257,309976214,-CODEBEASTS-,0,18,1,1,0,0,1,1,1,5
258,310374538,-CODEBEASTS-,0,19,1,1,0,0,1,1,1,5
259,310814998,-CODEBEASTS-,0,20,0,0,0,0,0,0,0,0
