,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18880,287529393,Cucumber1208,0,1,1,1,1,2,2,2,2,11
18881,287687585,Cucumber1208,0,2,0,0,0,0,2,1,1,4
18882,287713027,Cucumber1208,0,3,1,1,0,1,2,1,1,7
18883,288174259,Cucumber1208,0,4,1,1,1,3,2,2,1,11
18884,288194417,Cucumber1208,0,5,1,1,1,3,2,2,1,11
18885,288258843,Cucumber1208,1,6,1,3,2,3,3,2,3,17
18886,288601087,Cucumber1208,1,7,2,3,3,2,2,2,2,16
18887,288861838,Cucumber1208,1,8,3,3,3,3,3,2,2,19
18888,288866546,Cucumber1208,1,9,2,3,3,3,2,2,2,17
18889,288985237,Cucumber1208,0,10,0,0,0,0,1,1,0,2
18890,288996276,Cucumber1208,1,11,2,3,3,3,3,2,3,19
18891,289549882,Cucumber1208,0,12,1,3,3,2,2,2,2,15
18892,290083701,Cucumber1208,0,13,1,1,3,0,2,2,1,10
18893,290092908,Cucumber1208,0,14,0,0,3,0,2,2,1,8
18894,290549962,Cucumber1208,0,15,1,0,1,2,2,1,1,8
18895,291213301,Cucumber1208,0,16,1,0,0,2,1,3,2,9
18896,291561291,Cucumber1208,0,17,3,2,1,2,2,2,1,13
18897,291880005,Cucumber1208,0,18,1,1,3,3,2,2,2,14
18898,291894255,Cucumber1208,0,19,1,0,3,1,2,2,1,10
18899,292227130,Cucumber1208,0,20,1,2,0,0,2,2,1,8
