,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24080,278054814,FZFCS19,0,1,0,0,0,0,1,1,1,3
24081,278057349,FZFCS19,0,2,0,0,0,0,0,0,0,0
24082,278058333,FZFCS19,0,3,1,1,0,0,1,1,1,5
24083,278350002,FZFCS19,0,4,0,0,0,1,2,0,1,4
24084,278352687,FZFCS19,0,5,1,2,0,1,2,2,1,9
24085,278356429,FZFCS19,0,6,0,0,0,1,1,1,1,4
24086,278358070,FZFCS19,0,7,1,0,0,0,1,2,1,5
24087,278359767,FZFCS19,0,8,1,0,0,0,2,0,1,4
24088,279846292,FZFCS19,0,9,0,0,0,0,1,1,1,3
24089,279850384,FZFCS19,0,10,1,2,0,1,2,2,1,9
24090,279852253,FZFCS19,0,11,1,0,0,0,2,0,1,4
24091,279854329,FZFCS19,0,12,1,2,0,1,2,2,1,9
24092,280156331,FZFCS19,0,13,1,1,0,1,1,1,1,6
24093,280161931,FZFCS19,0,14,1,1,1,0,2,2,2,9
24094,280166251,FZFCS19,0,15,1,1,0,1,2,2,2,9
24095,281450943,FZFCS19,1,16,1,1,0,3,2,2,2,11
24096,281456527,FZFCS19,0,17,1,2,0,0,2,2,1,8
24097,288253349,FZFCS19,1,18,1,2,3,2,2,2,1,13
24098,290041890,FZFCS19,1,19,1,1,1,2,2,1,2,10
24099,295653770,FZFCS19,0,20,1,3,1,3,2,2,2,14
