,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107240,286496946,niptuck79,0,1,1,0,3,0,1,2,2,9
107241,286499449,niptuck79,0,2,1,0,0,0,2,2,1,6
107242,286503574,niptuck79,0,3,2,2,0,1,1,2,2,10
107243,286514257,niptuck79,1,4,1,3,3,3,2,2,2,16
107244,286514844,niptuck79,0,5,1,1,0,1,2,2,2,9
107245,286524595,niptuck79,1,6,1,2,1,1,2,2,2,11
107246,286525638,niptuck79,0,7,1,0,0,2,1,2,2,8
107247,286811470,niptuck79,0,8,1,2,0,1,2,2,2,10
107248,286815910,niptuck79,1,9,3,2,1,1,3,2,2,14
107249,286816288,niptuck79,0,10,1,1,0,1,2,2,2,9
107250,286823170,niptuck79,0,11,1,0,0,0,2,2,1,6
107251,286835274,niptuck79,0,12,1,1,0,1,2,2,1,8
107252,286856669,niptuck79,1,13,1,1,3,3,2,2,2,14
107253,286884805,niptuck79,0,14,1,2,0,1,2,2,2,10
107254,287106890,niptuck79,0,15,1,1,0,0,2,2,2,8
107255,287110410,niptuck79,0,16,1,2,0,1,2,2,2,10
107256,287118100,niptuck79,1,17,1,2,3,2,1,2,2,13
107257,287122187,niptuck79,0,18,1,1,0,0,2,1,2,7
107258,287133202,niptuck79,1,19,1,3,3,2,2,2,2,15
107259,287133796,niptuck79,0,20,1,2,1,1,2,2,2,11
