,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
760,284401332,-SCARECROW-,0,1,1,1,0,1,2,2,1,8
761,284412075,-SCARECROW-,1,2,1,3,1,3,2,2,2,14
762,288787072,-SCARECROW-,0,3,1,0,0,0,2,2,1,6
763,290361511,-SCARECROW-,0,4,1,1,0,1,2,1,1,7
764,293913782,-SCARECROW-,0,5,1,1,0,1,2,1,1,7
765,295122373,-SCARECROW-,0,6,1,1,0,1,2,2,1,8
766,302564390,-SCARECROW-,0,7,1,1,0,1,2,2,1,8
767,304827421,-SCARECROW-,0,8,1,2,0,1,2,2,1,9
768,305187408,-SCARECROW-,1,9,2,3,1,2,2,1,1,12
769,309562271,-SCARECROW-,0,10,1,1,0,1,2,2,1,8
770,310521627,-SCARECROW-,1,11,3,3,0,2,2,2,2,14
771,311021519,-SCARECROW-,1,12,1,3,0,2,2,1,1,10
772,312945174,-SCARECROW-,0,13,2,3,1,1,2,2,2,13
773,321621277,-SCARECROW-,0,14,0,0,0,0,1,1,0,2
774,321890984,-SCARECROW-,0,15,0,0,0,0,0,0,0,0
775,325129998,-SCARECROW-,0,16,2,3,1,2,2,1,1,12
776,325347338,-SCARECROW-,0,17,1,1,0,2,2,1,1,8
777,325419280,-SCARECROW-,0,18,1,2,0,1,2,2,1,9
778,326351803,-SCARECROW-,1,19,1,1,0,1,2,1,1,7
779,327607313,-SCARECROW-,0,20,1,0,0,0,2,2,1,6
