,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106060,276698363,nathcra,0,1,3,1,3,3,2,2,2,16
106061,277186459,nathcra,0,2,3,3,3,3,3,2,2,19
106062,279899276,nathcra,0,3,1,1,2,2,3,2,2,13
106063,282543255,nathcra,0,4,3,3,3,3,3,2,2,19
106064,294428057,nathcra,0,5,2,3,3,3,3,2,2,18
106065,296451215,nathcra,0,6,3,3,3,3,3,2,2,19
106066,299940257,nathcra,0,7,3,3,3,3,3,2,2,19
106067,303615361,nathcra,0,8,3,3,3,3,3,2,2,19
106068,312379546,nathcra,0,9,3,3,3,3,3,2,2,19
106069,317342874,nathcra,0,10,1,1,0,2,3,1,1,9
106070,317348250,nathcra,0,11,3,3,3,3,3,2,2,19
106071,318413032,nathcra,0,12,1,1,3,3,2,2,1,13
106072,319057557,nathcra,1,13,1,3,0,3,2,1,2,12
106073,320206071,nathcra,1,14,3,1,3,1,2,2,2,14
106074,321693382,nathcra,0,15,1,1,0,2,2,1,1,8
106075,324416205,nathcra,0,16,3,3,3,3,3,2,2,19
106076,326411819,nathcra,0,17,3,3,3,3,3,2,2,19
106077,327879288,nathcra,0,18,3,3,3,3,3,2,2,19
106078,328953007,nathcra,0,19,3,3,3,3,3,2,2,19
106079,329287280,nathcra,0,20,1,1,1,0,2,2,1,8
