,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46120,278663581,Qwasey,1,1,3,3,2,3,3,1,2,17
46121,279837184,Qwasey,1,2,2,3,3,2,3,2,2,17
46122,279837483,Qwasey,1,3,2,3,3,2,3,2,2,17
46123,279837605,Qwasey,1,4,2,3,3,2,3,2,2,17
46124,279837835,Qwasey,1,5,2,3,3,2,3,2,2,17
46125,279837968,Qwasey,1,6,2,3,3,2,3,2,2,17
46126,279838073,Qwasey,1,7,2,3,3,2,3,2,2,17
46127,279838209,Qwasey,1,8,2,3,3,2,3,2,2,17
46128,279838468,Qwasey,1,9,2,3,3,2,3,2,2,17
46129,279838725,Qwasey,1,10,2,3,3,2,3,2,2,17
46130,279838885,Qwasey,1,11,2,3,3,2,3,2,2,17
46131,279839292,Qwasey,1,12,2,3,3,2,3,2,2,17
46132,279840234,Qwasey,1,13,2,3,3,2,3,2,2,17
46133,279840576,Qwasey,1,14,2,3,3,2,3,2,2,17
46134,279840676,Qwasey,1,15,2,3,3,2,3,2,2,17
46135,279840783,Qwasey,1,16,2,3,3,2,3,2,2,17
46136,279840889,Qwasey,1,17,2,3,3,2,3,2,2,17
46137,279841007,Qwasey,1,18,2,3,3,2,3,2,2,17
46138,279841570,Qwasey,1,19,2,3,3,2,3,2,2,17
46139,279841683,Qwasey,1,20,2,3,3,2,3,2,2,17
