,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55940,278052999,Time_Aura,0,1,0,0,1,2,2,1,1,7
55941,278345410,Time_Aura,0,2,1,1,1,0,2,2,1,8
55942,278660160,Time_Aura,0,3,1,1,1,3,3,2,2,13
55943,279842627,Time_Aura,0,4,1,1,1,1,3,2,2,11
55944,280153060,Time_Aura,0,5,1,1,0,2,3,2,1,10
55945,280772562,Time_Aura,0,6,1,1,1,1,2,1,2,9
55946,280780607,Time_Aura,0,7,1,0,1,0,3,2,2,9
55947,281450033,Time_Aura,0,8,1,1,1,0,3,2,2,10
55948,282320468,Time_Aura,0,9,1,1,1,0,3,2,2,10
55949,283077487,Time_Aura,0,10,1,1,2,2,3,2,2,13
55950,283887304,Time_Aura,0,11,1,0,3,0,3,2,2,11
55951,284359584,Time_Aura,0,12,1,1,1,0,2,2,2,9
55952,284368726,Time_Aura,0,13,1,1,2,3,2,1,2,12
55953,286055636,Time_Aura,0,14,1,1,1,2,2,1,2,10
55954,286679172,Time_Aura,0,15,1,1,1,2,2,2,2,11
55955,287960484,Time_Aura,0,16,1,2,1,3,1,2,2,12
55956,288830366,Time_Aura,0,17,1,1,3,2,2,2,2,13
55957,289697602,Time_Aura,0,18,1,3,3,3,3,2,2,17
55958,291165155,Time_Aura,0,19,3,3,1,3,3,3,2,18
55959,291837093,Time_Aura,0,20,3,1,1,2,2,2,2,13
