,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103560,278030202,melizlde0009,1,1,1,0,0,1,1,2,1,6
103561,278885242,melizlde0009,0,2,1,1,0,1,2,1,1,7
103562,278898792,melizlde0009,1,3,1,1,0,1,2,1,1,7
103563,281744789,melizlde0009,0,4,1,1,0,1,2,1,1,7
103564,282794419,melizlde0009,0,5,1,2,0,0,1,2,1,7
103565,283615937,melizlde0009,0,6,1,1,0,1,1,1,1,6
103566,284718892,melizlde0009,1,7,1,3,0,3,2,1,1,11
103567,284954762,melizlde0009,0,8,1,3,0,2,1,1,1,9
103568,286349737,melizlde0009,0,9,1,2,0,0,1,2,2,8
103569,286685158,melizlde0009,1,10,0,0,1,0,1,1,0,3
103570,286994913,melizlde0009,0,11,0,0,3,0,1,1,0,5
103571,288243455,melizlde0009,1,12,1,3,3,2,1,2,2,14
103572,288541562,melizlde0009,0,13,1,1,2,1,2,2,1,10
103573,288832203,melizlde0009,0,14,0,0,0,1,3,1,2,7
103574,288840552,melizlde0009,0,15,1,0,0,1,3,2,2,9
103575,289360658,melizlde0009,1,16,1,2,0,2,1,2,1,9
103576,289691475,melizlde0009,0,17,1,0,0,0,1,2,1,5
103577,289697141,melizlde0009,1,18,1,3,1,2,2,2,1,12
103578,290037481,melizlde0009,1,19,1,3,1,2,2,2,2,13
103579,291163202,melizlde0009,1,20,1,3,1,2,2,2,1,12
