,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62420,284223692,amethyst127,0,1,1,0,0,3,1,1,0,6
62421,284501355,amethyst127,0,2,0,0,0,1,1,2,1,5
62422,284504185,amethyst127,0,3,0,0,0,1,1,1,1,4
62423,284798637,amethyst127,0,4,0,0,0,1,2,1,1,5
62424,285409855,amethyst127,0,5,1,1,0,1,1,1,1,6
62425,285953550,amethyst127,0,6,0,0,0,1,2,1,1,5
62426,286853969,amethyst127,0,7,1,2,3,0,3,2,1,12
62427,288444444,amethyst127,0,8,1,0,0,2,1,1,0,5
62428,288447277,amethyst127,0,9,3,2,3,0,3,2,2,15
62429,288701390,amethyst127,0,10,0,0,1,1,2,1,2,7
62430,288702766,amethyst127,0,11,1,2,0,1,3,2,2,11
62431,289215196,amethyst127,0,12,0,0,0,0,1,2,2,5
62432,290204779,amethyst127,0,13,1,1,0,3,1,1,1,8
62433,290209295,amethyst127,0,14,1,1,0,2,1,1,1,7
62434,291334717,amethyst127,0,15,0,0,1,0,1,2,2,6
62435,292354421,amethyst127,0,16,0,0,2,1,1,2,2,8
62436,292907774,amethyst127,0,17,1,1,1,2,2,1,1,9
62437,293591682,amethyst127,0,18,1,1,0,2,2,1,1,8
62438,295494957,amethyst127,0,19,0,0,0,1,2,1,2,6
62439,295980681,amethyst127,0,20,0,0,0,0,2,1,2,5
