,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3320,283316752,19ocarr,0,1,1,0,0,0,1,0,1,3
3321,283594737,19ocarr,0,2,1,0,0,1,1,2,1,6
3322,286262355,19ocarr,0,3,1,1,2,0,2,2,1,9
3323,289994282,19ocarr,0,4,1,1,1,0,2,2,1,8
3324,294921544,19ocarr,0,5,0,0,0,1,1,1,1,4
3325,296111046,19ocarr,0,6,1,1,0,2,1,1,1,7
3326,297395434,19ocarr,0,7,3,1,3,2,3,2,2,16
3327,297756410,19ocarr,0,8,0,0,0,1,2,1,1,5
3328,298105141,19ocarr,0,9,3,1,1,1,3,2,2,13
3329,299826771,19ocarr,0,10,1,1,3,2,2,1,2,12
3330,301339118,19ocarr,0,11,0,0,0,1,2,1,1,5
3331,301341162,19ocarr,0,12,0,0,2,0,1,2,0,5
3332,301342030,19ocarr,0,13,0,0,0,0,2,1,0,3
3333,301342987,19ocarr,0,14,0,0,0,1,1,1,1,4
3334,301344132,19ocarr,0,15,0,0,0,1,3,1,1,6
3335,303977781,19ocarr,0,16,1,0,0,0,1,2,1,5
3336,303978790,19ocarr,0,17,0,0,0,0,2,1,1,4
3337,306347568,19ocarr,0,18,1,3,1,3,2,2,1,13
3338,310742101,19ocarr,0,19,0,0,1,1,1,1,1,5
3339,310745854,19ocarr,0,20,1,1,1,0,1,1,1,6
