,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83620,279722667,czujl001,0,1,1,2,0,0,1,2,0,6
83621,282956859,czujl001,0,2,1,1,0,1,2,1,1,7
83622,283187025,czujl001,0,3,1,1,1,0,3,2,1,9
83623,314984787,czujl001,0,4,1,3,2,2,2,2,2,14
83624,318386104,czujl001,0,5,1,0,0,0,1,2,0,4
83625,318389217,czujl001,0,6,0,0,0,0,2,1,0,3
83626,318571302,czujl001,0,7,1,1,0,0,2,2,1,7
83627,318572643,czujl001,0,8,1,2,0,0,1,2,1,7
83628,318575332,czujl001,0,9,1,1,0,2,2,2,1,9
83629,319804786,czujl001,0,10,1,1,0,3,1,1,1,8
83630,320706200,czujl001,0,11,0,0,0,0,2,1,1,4
83631,320904313,czujl001,0,12,1,1,0,1,2,1,1,7
83632,321070331,czujl001,0,13,1,2,0,0,2,2,1,8
83633,321072185,czujl001,1,14,3,3,0,2,2,1,1,12
83634,321184428,czujl001,1,15,0,0,0,0,1,1,0,2
83635,321186092,czujl001,0,16,1,1,0,1,2,1,1,7
83636,321188939,czujl001,0,17,1,3,0,2,1,2,1,10
83637,321191075,czujl001,0,18,0,0,0,0,2,1,0,3
83638,321331415,czujl001,0,19,1,1,0,1,2,1,1,7
83639,321467784,czujl001,0,20,0,0,0,1,1,1,1,4
