,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
81820,331006379,cs3033031,0,1,1,1,0,1,1,1,1,6
81821,331010456,cs3033031,1,2,3,1,0,3,2,1,2,12
81822,332140328,cs3033031,1,3,1,1,0,2,2,1,1,8
81823,333959554,cs3033031,1,4,2,3,0,3,3,1,1,13
81824,334171552,cs3033031,1,5,2,3,0,2,2,1,1,11
81825,335191104,cs3033031,1,6,1,3,2,3,3,2,1,15
81826,336593593,cs3033031,0,7,1,3,0,3,1,1,1,10
81827,336623634,cs3033031,1,8,1,0,0,3,1,1,1,7
81828,338324460,cs3033031,0,9,2,1,0,2,2,1,1,9
81829,339154883,cs3033031,1,10,1,1,0,1,2,2,1,8
81830,339477661,cs3033031,1,11,3,1,1,1,2,2,1,11
81831,340038316,cs3033031,0,12,1,3,1,3,2,1,2,13
81832,342123188,cs3033031,0,13,1,1,0,1,2,1,1,7
81833,342172257,cs3033031,1,14,1,1,0,3,2,2,1,10
81834,344218252,cs3033031,1,15,2,1,1,1,3,1,1,10
81835,345147092,cs3033031,0,16,1,1,0,2,2,1,1,8
81836,346817683,cs3033031,1,17,1,1,0,1,2,1,1,7
81837,346823559,cs3033031,1,18,0,0,2,1,2,2,1,8
81838,348913045,cs3033031,1,19,1,1,0,2,3,2,1,10
81839,348942730,cs3033031,1,20,1,1,0,2,3,2,1,10
