,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57680,288126871,Villamarc-07,0,1,1,2,0,1,2,2,1,9
57681,289872272,Villamarc-07,0,2,0,0,0,1,1,2,1,5
57682,293605295,Villamarc-07,0,3,0,0,0,0,1,1,0,2
57683,293610118,Villamarc-07,0,4,0,0,0,0,2,1,1,4
57684,293722470,Villamarc-07,0,5,0,0,0,0,2,1,1,4
57685,293726566,Villamarc-07,0,6,1,0,0,0,1,2,1,5
57686,295505731,Villamarc-07,0,7,0,0,0,0,2,1,1,4
57687,295508432,Villamarc-07,0,8,0,0,0,0,2,1,1,4
57688,297634266,Villamarc-07,0,9,0,0,1,1,2,1,2,7
57689,297637957,Villamarc-07,0,10,0,0,0,0,1,2,1,4
57690,297641065,Villamarc-07,0,11,0,0,0,0,1,1,1,3
57691,297643036,Villamarc-07,0,12,0,0,1,0,1,2,1,5
57692,298076844,Villamarc-07,0,13,1,2,1,0,1,2,1,8
57693,298097539,Villamarc-07,0,14,1,1,1,0,1,1,1,6
57694,298108215,Villamarc-07,0,15,0,0,1,0,1,2,1,5
57695,298110328,Villamarc-07,0,16,0,0,0,0,1,1,1,3
57696,298119709,Villamarc-07,0,17,0,0,0,0,1,1,0,2
57697,298120627,Villamarc-07,0,18,0,0,0,1,2,1,0,4
57698,298123037,Villamarc-07,0,19,0,0,0,1,2,1,1,5
57699,298124888,Villamarc-07,0,20,0,0,0,1,1,1,0,3
