,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85360,280102557,dogmeow10,0,1,0,0,0,0,2,2,1,5
85361,280731558,dogmeow10,0,2,1,2,0,0,2,2,1,8
85362,282752915,dogmeow10,0,3,0,0,0,0,2,1,1,4
85363,283035988,dogmeow10,0,4,0,0,0,1,2,0,1,4
85364,283576481,dogmeow10,0,5,0,0,0,1,2,2,1,6
85365,283854108,dogmeow10,0,6,2,0,0,1,1,1,1,6
85366,284593689,dogmeow10,0,7,1,0,0,2,1,1,0,5
85367,284595786,dogmeow10,0,8,1,0,0,1,1,2,1,6
85368,285207659,dogmeow10,0,9,2,0,0,1,1,1,1,6
85369,286319861,dogmeow10,0,10,1,2,0,1,2,2,1,9
85370,286327377,dogmeow10,1,11,1,0,0,3,2,1,1,8
85371,286632688,dogmeow10,0,12,1,1,1,0,2,2,2,9
85372,286633435,dogmeow10,1,13,1,0,0,3,1,1,1,7
85373,286944336,dogmeow10,0,14,0,0,0,0,1,1,0,2
85374,288486205,dogmeow10,0,15,1,1,1,0,2,2,2,9
85375,290283390,dogmeow10,0,16,3,1,1,2,2,2,2,13
85376,290296750,dogmeow10,0,17,0,0,0,1,2,1,1,5
85377,290597369,dogmeow10,1,18,1,1,1,2,2,1,2,10
85378,292999211,dogmeow10,0,19,1,0,0,0,1,2,1,5
85379,293000989,dogmeow10,0,20,0,0,1,0,2,3,1,7
