,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87640,277365806,ethan_reese,0,1,1,1,0,0,3,1,2,8
87641,277372412,ethan_reese,0,2,1,1,0,1,2,1,1,7
87642,277782023,ethan_reese,0,3,0,0,0,1,2,1,1,5
87643,277782233,ethan_reese,0,4,1,3,0,3,1,1,1,10
87644,281755826,ethan_reese,0,5,0,0,0,0,0,0,0,0
87645,281760508,ethan_reese,0,6,0,0,1,0,2,2,2,7
87646,281772113,ethan_reese,0,7,1,1,1,3,2,2,2,12
87647,283998045,ethan_reese,0,8,1,2,1,2,2,2,2,12
87648,286716821,ethan_reese,0,9,1,1,2,2,3,2,3,14
87649,288956925,ethan_reese,0,10,1,1,3,2,3,1,2,13
87650,291877862,ethan_reese,0,11,2,1,3,1,3,2,2,14
87651,294520529,ethan_reese,0,12,3,3,3,3,3,2,2,19
87652,298602883,ethan_reese,0,13,3,3,3,2,3,2,2,18
87653,303503685,ethan_reese,0,14,1,1,3,2,3,2,2,14
87654,306785906,ethan_reese,0,15,1,1,3,1,2,2,1,11
87655,308818384,ethan_reese,0,16,3,1,1,2,3,2,3,15
87656,310919338,ethan_reese,0,17,1,2,0,2,1,2,1,9
87657,312930602,ethan_reese,0,18,2,1,3,1,3,2,2,14
87658,312937575,ethan_reese,1,19,1,2,0,2,1,2,1,9
87659,312940512,ethan_reese,1,20,1,0,0,0,1,2,1,5
