,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90940,313525857,hackerDog101001,0,1,0,0,0,0,1,2,1,4
90941,320747874,hackerDog101001,1,2,3,3,3,3,3,2,3,20
90942,320892244,hackerDog101001,0,3,3,0,0,2,2,1,1,9
90943,321440627,hackerDog101001,0,4,0,0,0,0,2,1,0,3
90944,321444260,hackerDog101001,0,5,3,1,1,2,2,2,2,13
90945,321552391,hackerDog101001,0,6,1,2,1,2,2,2,1,11
90946,321555261,hackerDog101001,0,7,2,2,0,3,1,2,1,11
90947,321556371,hackerDog101001,1,8,3,3,3,3,3,2,3,20
90948,321559992,hackerDog101001,1,9,3,3,3,3,3,2,3,20
90949,321581558,hackerDog101001,0,10,0,0,0,1,1,1,0,3
90950,337698187,hackerDog101001,1,11,3,3,3,3,3,2,2,19
90951,337701615,hackerDog101001,1,12,3,3,3,3,3,2,2,19
90952,337703622,hackerDog101001,1,13,3,3,3,2,2,2,2,17
90953,337746382,hackerDog101001,0,14,1,0,0,0,1,2,1,5
90954,337757814,hackerDog101001,1,15,3,3,3,3,3,2,3,20
90955,337779033,hackerDog101001,1,16,1,3,0,3,2,2,1,12
90956,338010076,hackerDog101001,1,17,3,3,3,3,3,2,3,20
90957,338024627,hackerDog101001,1,18,3,3,3,3,3,2,3,20
90958,338208160,hackerDog101001,1,19,3,3,3,3,3,2,2,19
90959,338408814,hackerDog101001,1,20,3,3,3,3,3,2,3,20
