,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99340,283824631,landaffblueschool,0,1,1,1,0,0,2,1,1,6
99341,286668299,landaffblueschool,0,2,1,1,0,1,2,1,1,7
99342,286868099,landaffblueschool,0,3,1,1,0,1,2,1,2,8
99343,286883237,landaffblueschool,0,4,0,0,0,0,0,0,0,0
99344,287177380,landaffblueschool,0,5,1,1,0,1,2,1,1,7
99345,288612075,landaffblueschool,0,6,1,0,0,2,1,2,1,7
99346,288715482,landaffblueschool,1,7,1,1,1,1,2,1,3,10
99347,288717469,landaffblueschool,1,8,1,1,2,1,2,1,3,11
99348,288781324,landaffblueschool,0,9,1,0,0,2,1,2,1,7
99349,292260333,landaffblueschool,0,10,1,0,0,1,2,1,1,6
99350,292381154,landaffblueschool,0,11,1,1,1,0,1,1,1,6
99351,292409555,landaffblueschool,0,12,0,0,0,1,1,1,1,4
99352,294268664,landaffblueschool,0,13,0,0,0,1,2,1,1,5
99353,295587488,landaffblueschool,0,14,1,1,1,1,2,2,2,10
99354,295588212,landaffblueschool,0,15,1,1,2,1,2,2,2,11
99355,297994023,landaffblueschool,0,16,0,0,0,0,0,0,0,0
99356,302204171,landaffblueschool,0,17,1,0,0,1,2,2,1,7
99357,306103919,landaffblueschool,1,18,1,1,0,0,1,1,1,5
99358,313867979,landaffblueschool,0,19,1,1,1,1,2,1,1,8
99359,313869831,landaffblueschool,0,20,1,1,1,1,2,1,1,8
