,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54180,292131317,TempoPlayz,0,1,1,1,0,0,2,1,1,6
54181,292132700,TempoPlayz,0,2,0,0,0,0,2,1,1,4
54182,292133810,TempoPlayz,0,3,0,0,0,0,2,1,1,4
54183,292135267,TempoPlayz,0,4,0,0,0,0,1,1,1,3
54184,292136878,TempoPlayz,0,5,1,1,0,0,2,1,1,6
54185,292140152,TempoPlayz,0,6,1,0,0,0,2,1,1,5
54186,293002070,TempoPlayz,0,7,1,1,0,1,2,1,1,7
54187,293007848,TempoPlayz,0,8,0,0,0,1,2,1,1,5
54188,293008667,TempoPlayz,0,9,0,0,0,1,2,1,1,5
54189,293341888,TempoPlayz,0,10,1,0,0,0,2,1,1,5
54190,294032795,TempoPlayz,1,11,0,0,0,0,2,1,1,4
54191,294032933,TempoPlayz,1,12,0,0,0,0,2,1,1,4
54192,294033004,TempoPlayz,1,13,0,0,0,0,2,1,1,4
54193,294033700,TempoPlayz,1,14,0,0,0,0,2,1,1,4
54194,294034123,TempoPlayz,1,15,0,0,0,0,2,1,1,4
54195,294034541,TempoPlayz,1,16,0,0,0,0,2,1,1,4
54196,294035944,TempoPlayz,1,17,0,0,0,0,2,1,1,4
54197,294036523,TempoPlayz,1,18,0,0,0,0,2,1,1,4
54198,297023608,TempoPlayz,0,19,1,2,0,1,2,2,1,9
54199,297369165,TempoPlayz,0,20,1,3,0,3,2,2,1,12
