,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29980,284385504,J251A6Coder,0,1,1,3,0,3,3,2,1,13
29981,284993463,J251A6Coder,0,2,1,1,3,0,2,2,2,11
29982,284994991,J251A6Coder,0,3,3,3,0,2,3,1,1,13
29983,285589500,J251A6Coder,0,4,1,3,0,3,2,1,1,11
29984,287727309,J251A6Coder,0,5,3,3,1,2,3,1,2,15
29985,288528345,J251A6Coder,0,6,1,0,3,3,1,2,2,12
29986,291840983,J251A6Coder,0,7,1,3,1,3,3,2,2,15
29987,301742845,J251A6Coder,0,8,1,3,3,3,2,2,2,16
29988,303041314,J251A6Coder,0,9,2,1,0,2,3,1,2,11
29989,303738755,J251A6Coder,0,10,1,1,3,3,2,2,2,14
29990,305241729,J251A6Coder,0,11,1,1,1,3,2,3,2,13
29991,308301033,J251A6Coder,0,12,3,1,3,3,3,2,2,17
29992,312048950,J251A6Coder,0,13,3,3,3,3,3,2,3,20
29993,314588861,J251A6Coder,0,14,2,0,1,2,2,2,1,10
29994,321478681,J251A6Coder,0,15,3,3,3,2,3,2,2,18
29995,334096809,J251A6Coder,0,16,3,1,3,3,3,2,2,17
29996,337551299,J251A6Coder,0,17,3,3,3,3,3,2,3,20
29997,348015973,J251A6Coder,0,18,3,3,3,3,3,2,3,20
29998,352646176,J251A6Coder,0,19,3,1,3,3,3,1,2,16
29999,355951859,J251A6Coder,0,20,3,0,0,2,2,1,1,9
