,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84640,286740056,devinsacco2050,1,1,3,3,3,3,3,1,2,18
84641,290929136,devinsacco2050,1,2,3,3,3,3,3,1,2,18
84642,292778074,devinsacco2050,0,3,1,3,1,2,2,2,2,13
84643,293135267,devinsacco2050,1,4,3,3,3,3,2,1,3,18
84644,293242068,devinsacco2050,0,5,2,3,3,2,2,1,3,16
84645,293275250,devinsacco2050,1,6,2,1,3,3,3,1,2,15
84646,295339074,devinsacco2050,1,7,3,3,3,2,3,1,2,17
84647,296988940,devinsacco2050,1,8,3,3,3,3,3,1,2,18
84648,297498889,devinsacco2050,1,9,3,3,3,3,3,1,2,18
84649,300775478,devinsacco2050,1,10,3,3,2,3,3,2,2,18
84650,300784395,devinsacco2050,1,11,3,3,3,3,3,2,2,19
84651,301075746,devinsacco2050,1,12,3,3,3,3,3,1,2,18
84652,301088101,devinsacco2050,0,13,3,3,2,3,3,1,2,17
84653,303939413,devinsacco2050,0,14,2,3,0,3,2,1,1,12
84654,303948783,devinsacco2050,1,15,3,3,3,3,3,1,3,19
84655,304838491,devinsacco2050,0,16,3,3,3,3,3,1,3,19
84656,305097306,devinsacco2050,1,17,3,3,3,3,3,1,2,18
84657,305899311,devinsacco2050,1,18,3,3,3,3,3,1,2,18
84658,306838740,devinsacco2050,1,19,3,3,3,3,3,1,3,19
84659,309296811,devinsacco2050,1,20,3,3,3,3,3,1,3,19
