,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70480,283838895,colebuchanan,0,1,1,0,0,0,2,2,1,6
70481,288741672,colebuchanan,1,2,2,1,0,1,2,1,1,8
70482,288827007,colebuchanan,1,3,3,1,0,3,3,1,1,12
70483,292181797,colebuchanan,1,4,1,3,0,2,2,1,1,10
70484,292191443,colebuchanan,1,5,1,2,0,0,1,2,0,6
70485,292393199,colebuchanan,1,6,2,1,3,2,3,2,3,16
70486,292470117,colebuchanan,1,7,1,1,0,1,2,1,1,7
70487,292484986,colebuchanan,1,8,1,2,0,0,2,2,0,7
70488,293033932,colebuchanan,1,9,1,1,0,2,1,1,1,7
70489,294923758,colebuchanan,1,10,3,1,0,1,2,2,1,10
70490,294930427,colebuchanan,1,11,1,1,2,1,2,2,1,10
70491,294931135,colebuchanan,1,12,1,3,2,2,2,2,1,13
70492,294931944,colebuchanan,1,13,1,3,0,2,2,1,1,10
70493,294932807,colebuchanan,1,14,0,0,0,0,1,1,0,2
70494,298457586,colebuchanan,1,15,0,0,0,0,1,1,0,2
70495,299268387,colebuchanan,1,16,3,3,0,2,2,2,2,14
70496,300409863,colebuchanan,1,17,1,3,0,3,2,1,1,11
70497,300965939,colebuchanan,0,18,0,0,0,0,2,1,0,3
70498,301024369,colebuchanan,1,19,0,0,0,1,3,1,1,6
70499,301026231,colebuchanan,1,20,0,0,0,0,2,1,1,4
