,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98740,289915164,krutxagaeunate,0,1,0,0,0,0,2,1,1,4
98741,289927445,krutxagaeunate,0,2,1,1,0,0,2,1,1,6
98742,290174880,krutxagaeunate,0,3,1,1,0,1,2,1,1,7
98743,291714788,krutxagaeunate,0,4,0,0,0,1,2,2,1,6
98744,293660216,krutxagaeunate,1,5,1,1,0,1,2,1,1,7
98745,293666573,krutxagaeunate,1,6,0,0,0,1,2,2,1,6
98746,293666954,krutxagaeunate,1,7,1,0,0,3,3,1,1,9
98747,293668509,krutxagaeunate,1,8,0,0,0,0,2,2,1,5
98748,293670634,krutxagaeunate,1,9,0,0,0,0,2,1,0,3
98749,297698871,krutxagaeunate,0,10,1,0,0,1,2,2,1,7
98750,311929692,krutxagaeunate,0,11,1,2,0,1,2,2,1,9
98751,313787151,krutxagaeunate,0,12,1,0,0,2,2,2,1,8
98752,315949137,krutxagaeunate,0,13,2,0,2,2,2,2,1,11
98753,330027141,krutxagaeunate,0,14,1,0,0,2,1,2,0,6
98754,331803143,krutxagaeunate,0,15,1,3,0,2,2,1,1,10
98755,340849620,krutxagaeunate,1,16,1,1,1,2,2,2,1,10
98756,344992089,krutxagaeunate,0,17,3,2,1,2,2,2,2,14
98757,351383831,krutxagaeunate,1,18,1,3,1,3,2,2,2,14
98758,353231864,krutxagaeunate,1,19,1,1,0,3,1,2,3,11
98759,353235934,krutxagaeunate,1,20,1,1,0,3,2,2,2,11
