,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89860,287791047,ghadahejazi,0,1,1,3,0,3,2,1,1,11
89861,289867793,ghadahejazi,0,2,0,0,0,1,2,1,2,6
89862,294115662,ghadahejazi,0,3,1,3,1,3,2,2,2,14
89863,298832337,ghadahejazi,0,4,1,1,1,0,2,2,2,9
89864,309364527,ghadahejazi,0,5,1,1,0,1,2,1,1,7
89865,310093681,ghadahejazi,0,6,1,1,0,1,2,1,1,7
89866,310100791,ghadahejazi,0,7,1,1,0,1,2,1,1,7
89867,310102509,ghadahejazi,0,8,1,1,0,1,1,1,1,6
89868,310103886,ghadahejazi,0,9,1,1,0,1,1,1,0,5
89869,310105842,ghadahejazi,0,10,1,1,0,1,2,1,1,7
89870,310107415,ghadahejazi,0,11,1,1,0,0,2,2,2,8
89871,310109460,ghadahejazi,0,12,1,1,0,1,2,1,1,7
89872,310111984,ghadahejazi,0,13,1,1,0,1,2,1,1,7
89873,310113247,ghadahejazi,0,14,1,1,0,1,2,1,1,7
89874,310114254,ghadahejazi,0,15,1,1,0,1,2,1,1,7
89875,310115615,ghadahejazi,0,16,1,1,0,1,2,1,0,6
89876,310116833,ghadahejazi,0,17,1,1,0,0,2,1,1,6
89877,310119700,ghadahejazi,0,18,1,1,0,1,2,1,1,7
89878,310120659,ghadahejazi,0,19,1,1,0,1,2,1,1,7
89879,310122128,ghadahejazi,0,20,1,1,0,1,1,1,1,6
