,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2860,279841675,18b3_james,1,1,2,1,3,3,2,2,1,14
2861,279842686,18b3_james,1,2,2,1,3,3,2,2,1,14
2862,279845793,18b3_james,1,3,2,1,3,3,2,1,1,13
2863,279847241,18b3_james,1,4,2,1,3,3,2,1,1,13
2864,279848287,18b3_james,1,5,2,1,3,3,2,1,1,13
2865,279849704,18b3_james,1,6,2,1,3,3,2,1,1,13
2866,279850114,18b3_james,1,7,2,1,3,3,2,1,1,13
2867,279851610,18b3_james,1,8,2,1,3,3,2,1,1,13
2868,280157777,18b3_james,1,9,2,1,3,3,2,2,1,14
2869,280160319,18b3_james,1,10,2,1,3,3,2,2,1,14
2870,280161026,18b3_james,1,11,2,3,3,3,2,2,1,16
2871,280161775,18b3_james,1,12,2,1,3,3,2,2,1,14
2872,280162561,18b3_james,1,13,2,1,3,3,2,2,1,14
2873,280163181,18b3_james,1,14,2,3,3,3,2,2,1,16
2874,280164519,18b3_james,1,15,2,3,3,3,2,2,1,16
2875,280165270,18b3_james,1,16,2,3,3,3,2,2,1,16
2876,280469807,18b3_james,1,17,2,3,3,3,2,2,1,16
2877,280473151,18b3_james,1,18,2,3,3,3,2,2,1,16
2878,281512555,18b3_james,1,19,2,1,3,3,2,2,2,15
2879,281512655,18b3_james,1,20,2,1,3,3,2,2,2,15
