,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26800,281692122,GradyHarms,0,1,1,0,0,0,1,2,1,5
26801,281711404,GradyHarms,0,2,0,0,0,0,1,2,1,4
26802,281712018,GradyHarms,0,3,0,0,0,0,1,2,1,4
26803,283867030,GradyHarms,0,4,1,2,0,0,2,2,0,7
26804,284338286,GradyHarms,0,5,1,2,0,1,1,2,1,8
26805,284596530,GradyHarms,0,6,1,1,0,1,2,1,1,7
26806,284898152,GradyHarms,0,7,1,2,0,1,2,2,1,9
26807,285204433,GradyHarms,0,8,2,0,0,1,2,2,1,8
26808,285501736,GradyHarms,0,9,2,0,0,1,2,1,1,7
26809,285507626,GradyHarms,0,10,1,2,0,1,1,2,1,8
26810,286011647,GradyHarms,0,11,1,0,1,0,2,2,1,7
26811,286032923,GradyHarms,1,12,1,1,0,1,1,1,1,6
26812,286315537,GradyHarms,0,13,1,1,1,2,2,2,2,11
26813,286639264,GradyHarms,0,14,3,1,1,2,2,2,2,13
26814,288496478,GradyHarms,0,15,1,1,0,3,2,1,1,9
26815,288510873,GradyHarms,1,16,1,1,1,0,2,2,1,8
26816,288785828,GradyHarms,0,17,1,0,0,0,1,2,1,5
26817,288787089,GradyHarms,0,18,0,0,0,0,1,0,1,2
26818,288788581,GradyHarms,0,19,1,0,1,0,2,2,1,7
26819,288792954,GradyHarms,0,20,1,1,1,0,2,2,1,8
