,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19480,278380886,DEVILxXPRO,0,1,3,1,0,0,2,1,1,8
19481,278395265,DEVILxXPRO,0,2,3,1,0,1,2,1,1,9
19482,278397234,DEVILxXPRO,0,3,1,3,0,2,2,1,1,10
19483,278398415,DEVILxXPRO,0,4,3,1,0,1,2,1,1,9
19484,278405213,DEVILxXPRO,0,5,1,3,3,2,2,2,2,15
19485,278411916,DEVILxXPRO,0,6,1,3,0,2,2,1,1,10
19486,278514944,DEVILxXPRO,0,7,0,0,0,0,2,1,0,3
19487,278517465,DEVILxXPRO,0,8,3,3,3,2,3,2,2,18
19488,278521088,DEVILxXPRO,0,9,1,1,0,1,2,1,1,7
19489,278525900,DEVILxXPRO,0,10,1,1,0,1,2,1,1,7
19490,278527537,DEVILxXPRO,0,11,1,3,0,2,2,1,1,10
19491,278689793,DEVILxXPRO,0,12,1,3,0,2,2,1,1,10
19492,278695947,DEVILxXPRO,0,13,0,0,0,0,2,1,0,3
19493,278699397,DEVILxXPRO,0,14,3,3,3,3,3,2,3,20
19494,278703012,DEVILxXPRO,0,15,0,0,3,3,3,2,2,13
19495,278728990,DEVILxXPRO,0,16,3,3,3,3,3,3,2,20
19496,278730648,DEVILxXPRO,0,17,3,1,0,1,2,1,1,9
19497,278735393,DEVILxXPRO,0,18,1,1,0,1,2,1,1,7
19498,278736371,DEVILxXPRO,0,19,1,2,1,2,2,2,1,11
19499,278819522,DEVILxXPRO,0,20,1,1,0,0,2,1,1,6
