,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16080,327193291,CReynaldoVGD,0,1,1,1,0,0,2,1,1,6
16081,327416236,CReynaldoVGD,0,2,0,0,0,1,2,2,1,6
16082,327826443,CReynaldoVGD,1,3,1,1,0,1,2,1,1,7
16083,327827699,CReynaldoVGD,1,4,1,1,0,1,2,1,1,7
16084,327827885,CReynaldoVGD,1,5,1,0,0,3,3,1,1,9
16085,327829474,CReynaldoVGD,1,6,0,0,0,0,1,2,1,4
16086,327830370,CReynaldoVGD,1,7,0,0,0,0,2,2,1,5
16087,327834242,CReynaldoVGD,1,8,0,0,0,1,2,1,0,4
16088,328332341,CReynaldoVGD,0,9,1,1,0,3,1,2,1,9
16089,329297537,CReynaldoVGD,0,10,1,2,0,0,1,2,1,7
16090,329876670,CReynaldoVGD,0,11,1,1,0,0,2,1,1,6
16091,330173881,CReynaldoVGD,0,12,1,0,0,1,2,2,1,7
16092,330945460,CReynaldoVGD,0,13,1,2,0,1,2,2,1,9
16093,331575454,CReynaldoVGD,1,14,1,0,0,1,2,2,1,7
16094,331578653,CReynaldoVGD,1,15,1,1,1,3,3,1,1,11
16095,331583530,CReynaldoVGD,1,16,0,0,0,0,2,1,1,4
16096,331589387,CReynaldoVGD,1,17,1,0,0,0,1,2,1,5
16097,332222299,CReynaldoVGD,1,18,0,0,0,1,3,1,1,6
16098,332222632,CReynaldoVGD,1,19,0,0,0,0,2,1,1,4
16099,332222987,CReynaldoVGD,1,20,1,1,1,3,3,1,1,11
