,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62040,278201035,aliciarico00,0,1,1,0,0,1,1,1,1,5
62041,278766912,aliciarico00,0,2,0,0,0,1,2,1,1,5
62042,278768194,aliciarico00,0,3,0,0,0,0,2,1,1,4
62043,278768524,aliciarico00,0,4,0,0,0,0,2,1,1,4
62044,278768803,aliciarico00,0,5,0,0,0,0,3,1,1,5
62045,278769107,aliciarico00,0,6,0,0,0,3,2,2,1,8
62046,279358328,aliciarico00,0,7,0,0,0,0,1,2,0,3
62047,279358656,aliciarico00,0,8,0,0,0,0,2,1,1,4
62048,279648396,aliciarico00,0,9,0,0,0,0,2,1,1,4
62049,279650204,aliciarico00,0,10,0,0,0,3,2,2,1,8
62050,279652471,aliciarico00,0,11,0,0,0,0,2,1,1,4
62051,280001099,aliciarico00,0,12,0,0,1,0,3,2,0,6
62052,280003598,aliciarico00,0,13,0,0,2,0,1,2,0,5
62053,280004288,aliciarico00,0,14,0,0,1,0,1,2,0,4
62054,280005667,aliciarico00,0,15,0,0,1,0,1,2,0,4
62055,280006583,aliciarico00,0,16,0,0,0,0,2,1,1,4
62056,280587016,aliciarico00,0,17,1,1,1,0,2,2,1,8
62057,280588548,aliciarico00,0,18,1,1,1,0,2,1,1,7
62058,280589159,aliciarico00,0,19,1,1,0,0,1,1,1,5
62059,280589585,aliciarico00,0,20,1,1,0,1,1,2,0,6
