,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40520,278255638,MoonTheMindreader,1,1,1,0,0,0,2,1,0,4
40521,278272535,MoonTheMindreader,1,2,3,3,0,2,2,1,1,12
40522,278287448,MoonTheMindreader,1,3,1,1,0,1,2,1,1,7
40523,279052946,MoonTheMindreader,1,4,1,0,0,0,1,2,1,5
40524,279098153,MoonTheMindreader,1,5,1,1,0,0,1,1,0,4
40525,279115169,MoonTheMindreader,1,6,1,1,0,0,2,2,1,7
40526,279128786,MoonTheMindreader,1,7,1,2,0,0,1,2,1,7
40527,279215239,MoonTheMindreader,1,8,1,1,0,0,2,1,1,6
40528,279222611,MoonTheMindreader,1,9,1,1,0,1,2,2,1,8
40529,279224039,MoonTheMindreader,0,10,0,0,0,0,0,0,0,0
40530,279231917,MoonTheMindreader,1,11,1,1,0,0,2,2,1,7
40531,279238352,MoonTheMindreader,0,12,0,0,0,0,0,0,0,0
40532,279247020,MoonTheMindreader,1,13,0,0,1,1,2,2,1,7
40533,279249706,MoonTheMindreader,1,14,1,1,0,1,2,2,1,8
40534,279253963,MoonTheMindreader,0,15,1,2,0,1,2,2,2,10
40535,279458869,MoonTheMindreader,1,16,1,1,0,0,2,2,1,7
40536,280638672,MoonTheMindreader,0,17,3,2,0,2,2,2,2,13
40537,280862437,MoonTheMindreader,0,18,1,1,0,1,2,1,1,7
40538,280913523,MoonTheMindreader,0,19,0,0,0,0,0,0,0,0
40539,280970399,MoonTheMindreader,1,20,1,1,0,0,2,1,1,6
