,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19640,281469760,DJdevil1,0,1,3,0,0,0,2,0,1,6
19641,281513101,DJdevil1,0,2,0,0,0,0,2,0,0,2
19642,281718741,DJdevil1,0,3,1,0,0,0,2,0,1,4
19643,281727932,DJdevil1,0,4,0,0,0,0,2,0,1,3
19644,281781227,DJdevil1,0,5,1,0,0,1,2,0,0,4
19645,281806658,DJdevil1,0,6,1,1,0,0,2,1,1,6
19646,282038927,DJdevil1,0,7,1,1,0,0,2,1,1,6
19647,282110242,DJdevil1,1,8,1,1,1,1,2,2,2,10
19648,282111793,DJdevil1,0,9,1,0,0,0,2,0,1,4
19649,288885280,DJdevil1,0,10,1,1,0,0,2,1,1,6
19650,288886932,DJdevil1,1,11,3,3,3,3,3,2,2,19
19651,288887398,DJdevil1,1,12,3,3,3,3,3,2,3,20
19652,289338572,DJdevil1,0,13,1,3,0,0,1,3,2,10
19653,289393429,DJdevil1,1,14,3,3,3,3,3,2,3,20
19654,290048150,DJdevil1,1,15,1,1,0,1,2,1,1,7
19655,290051414,DJdevil1,1,16,1,1,0,1,2,1,1,7
19656,290077143,DJdevil1,1,17,3,3,3,3,3,3,3,21
19657,291182402,DJdevil1,1,18,2,1,0,1,2,1,1,8
19658,293675883,DJdevil1,1,19,3,3,1,3,3,1,3,17
19659,303065945,DJdevil1,1,20,3,3,0,2,3,1,1,13
