,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6500,277996226,399tyrahl,0,1,1,0,1,2,2,2,1,9
6501,279472172,399tyrahl,0,2,1,1,0,1,2,1,1,7
6502,280730026,399tyrahl,0,3,1,2,0,0,1,2,2,8
6503,281402115,399tyrahl,0,4,1,0,0,1,1,2,1,6
6504,281409338,399tyrahl,0,5,1,0,0,0,2,2,1,6
6505,281694919,399tyrahl,0,6,1,0,0,0,2,2,1,6
6506,281987679,399tyrahl,0,7,1,0,0,0,2,2,1,6
6507,281989653,399tyrahl,0,8,1,2,0,0,2,2,1,8
6508,281998245,399tyrahl,0,9,1,0,0,0,2,2,1,6
6509,282752347,399tyrahl,0,10,1,0,0,0,2,2,1,6
6510,282756010,399tyrahl,0,11,1,2,0,1,2,2,1,9
6511,285501335,399tyrahl,0,12,0,0,0,0,2,1,0,3
6512,285513190,399tyrahl,0,13,1,1,0,0,1,1,2,6
6513,286309861,399tyrahl,0,14,0,0,0,0,2,1,0,3
6514,286311374,399tyrahl,0,15,0,0,0,0,1,1,1,3
6515,286313000,399tyrahl,0,16,0,0,0,1,1,1,2,5
6516,286315360,399tyrahl,0,17,1,2,0,0,1,2,1,7
6517,289308630,399tyrahl,0,18,1,1,0,1,1,1,1,6
6518,289634345,399tyrahl,0,19,1,1,1,1,2,2,2,10
6519,293462066,399tyrahl,0,20,1,1,1,2,2,2,2,11
