,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44320,277504008,ParagonH2O,0,1,0,0,0,0,0,0,0,0
44321,277560954,ParagonH2O,0,2,1,1,0,2,1,1,1,7
44322,277562971,ParagonH2O,1,3,2,1,0,2,2,1,2,10
44323,277578651,ParagonH2O,1,4,2,3,0,2,2,1,2,12
44324,278019990,ParagonH2O,0,5,1,1,0,0,2,1,1,6
44325,278106930,ParagonH2O,0,6,0,0,0,0,1,1,0,2
44326,278109916,ParagonH2O,0,7,2,1,0,1,2,1,2,9
44327,278373370,ParagonH2O,1,8,2,3,0,2,2,1,2,12
44328,278394761,ParagonH2O,1,9,0,0,0,0,2,1,0,3
44329,278404210,ParagonH2O,1,10,2,3,0,3,2,1,2,13
44330,278635458,ParagonH2O,0,11,2,0,0,1,2,0,2,7
44331,278715619,ParagonH2O,1,12,2,3,0,3,2,1,2,13
44332,279021492,ParagonH2O,0,13,0,0,0,0,1,1,0,2
44333,279167707,ParagonH2O,1,14,0,0,0,0,0,0,0,0
44334,279188157,ParagonH2O,1,15,2,3,0,3,2,1,2,13
44335,279271835,ParagonH2O,1,16,2,3,0,3,2,1,2,13
44336,279835330,ParagonH2O,1,17,2,3,0,3,2,1,2,13
44337,279920076,ParagonH2O,0,18,2,3,0,3,2,2,2,14
44338,279924760,ParagonH2O,1,19,0,0,0,0,0,0,0,0
44339,280737930,ParagonH2O,1,20,2,3,0,2,2,1,2,12
