,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58660,315141263,WolfCake101,0,1,1,1,0,1,1,1,1,6
58661,315341100,WolfCake101,0,2,1,1,0,1,2,1,1,7
58662,315359303,WolfCake101,0,3,1,1,0,1,2,1,1,7
58663,315372857,WolfCake101,0,4,1,1,0,1,2,1,1,7
58664,315623792,WolfCake101,0,5,1,1,0,1,1,1,1,6
58665,317050909,WolfCake101,0,6,1,2,1,1,2,2,1,10
58666,320788096,WolfCake101,0,7,0,0,0,1,2,1,1,5
58667,320935301,WolfCake101,0,8,0,0,0,1,2,1,1,5
58668,320936396,WolfCake101,0,9,0,0,0,1,2,1,1,5
58669,320940446,WolfCake101,1,10,1,1,0,1,1,1,1,6
58670,320943344,WolfCake101,0,11,1,1,0,1,2,1,1,7
58671,320976284,WolfCake101,0,12,1,1,0,1,2,1,1,7
58672,320981859,WolfCake101,0,13,1,1,0,1,2,1,1,7
58673,321038761,WolfCake101,1,14,0,0,0,0,1,1,0,2
58674,321043318,WolfCake101,0,15,1,1,0,1,2,1,1,7
58675,321054034,WolfCake101,0,16,1,1,0,1,2,1,1,7
58676,321064352,WolfCake101,0,17,1,1,0,1,2,1,0,6
58677,321067340,WolfCake101,0,18,1,1,0,1,2,1,1,7
58678,321070527,WolfCake101,0,19,0,0,0,0,1,1,0,2
58679,321072552,WolfCake101,0,20,1,1,0,1,2,1,1,7
