,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40000,282938479,Minellen,0,1,0,0,0,0,1,2,2,5
40001,282943531,Minellen,0,2,0,0,0,0,1,2,2,5
40002,284108965,Minellen,0,3,0,0,0,0,1,2,2,5
40003,284110333,Minellen,0,4,0,0,0,0,1,2,2,5
40004,284112367,Minellen,0,5,0,0,0,0,1,2,2,5
40005,284501249,Minellen,0,6,0,0,0,0,1,2,2,5
40006,286220671,Minellen,0,7,0,0,3,0,1,2,2,8
40007,286223241,Minellen,0,8,0,0,2,0,1,2,2,7
40008,287657875,Minellen,0,9,1,0,0,0,1,2,1,5
40009,287660649,Minellen,0,10,0,0,2,0,1,2,2,7
40010,287666920,Minellen,0,11,0,0,3,0,1,2,2,8
40011,287836330,Minellen,0,12,0,0,0,0,3,2,2,7
40012,287837586,Minellen,0,13,0,0,1,0,2,1,1,5
40013,289537650,Minellen,0,14,0,0,3,0,3,2,2,10
40014,292748988,Minellen,0,15,0,0,0,0,2,2,3,7
40015,292750795,Minellen,0,16,0,0,1,1,3,2,2,9
40016,292751749,Minellen,0,17,0,0,0,0,2,2,3,7
40017,293252636,Minellen,0,18,1,0,1,0,3,2,2,9
40018,297289388,Minellen,0,19,1,1,1,1,2,2,1,9
40019,297293585,Minellen,0,20,0,0,0,0,2,1,1,4
