,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107440,280195675,nocetina24,0,1,1,2,0,0,1,2,1,7
107441,281776053,nocetina24,0,2,1,2,0,2,1,2,1,9
107442,283112514,nocetina24,0,3,1,3,0,2,2,2,1,11
107443,283378394,nocetina24,0,4,1,1,0,2,1,2,1,8
107444,285296869,nocetina24,0,5,1,1,0,0,2,3,1,8
107445,285585794,nocetina24,1,6,1,2,0,1,2,2,1,9
107446,286398971,nocetina24,0,7,0,0,0,0,0,0,0,0
107447,287028418,nocetina24,1,8,1,2,0,1,2,2,1,9
107448,287030265,nocetina24,1,9,1,3,1,3,2,2,1,13
107449,287294929,nocetina24,0,10,1,0,0,1,2,2,1,7
107450,288003742,nocetina24,0,11,0,0,0,1,2,1,1,5
107451,290067578,nocetina24,0,12,1,1,1,0,1,2,1,7
107452,290394797,nocetina24,0,13,1,1,2,1,2,2,1,10
107453,293787244,nocetina24,1,14,1,3,2,2,1,2,1,12
107454,299032127,nocetina24,0,15,1,2,0,0,1,2,1,7
107455,299898620,nocetina24,0,16,1,1,1,2,2,2,2,11
107456,301416061,nocetina24,0,17,1,1,1,2,2,2,2,11
107457,302800869,nocetina24,0,18,1,1,0,1,1,2,1,7
107458,303302102,nocetina24,0,19,0,0,2,1,2,2,2,9
107459,303521401,nocetina24,0,20,1,2,2,0,3,2,1,11
