,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42080,279478702,Neilitz,0,1,1,2,0,0,1,2,1,7
42081,280102382,Neilitz,0,2,1,2,0,0,1,2,1,7
42082,280107288,Neilitz,0,3,0,0,0,1,2,2,1,6
42083,280116611,Neilitz,0,4,1,0,1,0,2,1,1,6
42084,282751808,Neilitz,0,5,1,2,1,0,1,2,1,8
42085,283847013,Neilitz,0,6,1,0,1,0,2,2,1,7
42086,283854814,Neilitz,0,7,2,0,0,1,1,2,1,7
42087,284321699,Neilitz,1,8,1,0,0,3,1,2,1,8
42088,284893299,Neilitz,0,9,1,3,0,3,1,0,1,9
42089,286016407,Neilitz,0,10,1,3,0,3,1,2,1,11
42090,288190659,Neilitz,0,11,1,3,1,3,2,2,2,14
42091,288767932,Neilitz,0,12,1,1,1,2,2,2,1,10
42092,289622409,Neilitz,0,13,3,1,1,3,2,2,2,14
42093,290591461,Neilitz,1,14,1,3,1,3,2,1,2,13
42094,292996115,Neilitz,0,15,1,0,0,0,1,2,1,5
42095,292998209,Neilitz,0,16,0,0,0,0,1,2,1,4
42096,293001533,Neilitz,0,17,1,1,1,0,1,1,1,6
42097,293004605,Neilitz,0,18,1,1,0,1,1,2,1,7
42098,293332798,Neilitz,0,19,0,0,0,1,1,1,0,3
42099,293338183,Neilitz,0,20,1,1,1,0,2,1,0,6
