,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107340,279723216,noabot24,0,1,0,0,0,0,2,1,1,4
107341,280791220,noabot24,0,2,1,1,0,0,2,2,1,7
107342,282331554,noabot24,1,3,1,2,2,0,2,2,3,12
107343,283523913,noabot24,0,4,1,1,1,1,2,2,2,10
107344,285146254,noabot24,0,5,0,0,0,1,2,2,1,6
107345,286253517,noabot24,0,6,1,2,1,1,2,2,1,10
107346,287856797,noabot24,0,7,1,2,0,1,2,2,1,9
107347,288850205,noabot24,0,8,1,3,0,3,1,1,1,10
107348,290250870,noabot24,0,9,0,0,0,0,2,1,1,4
107349,290251884,noabot24,0,10,0,0,0,1,2,1,1,5
107350,290253206,noabot24,0,11,0,0,0,1,2,1,1,5
107351,290253977,noabot24,0,12,0,0,1,0,2,1,2,6
107352,291360920,noabot24,0,13,1,1,0,1,2,2,1,8
107353,295165609,noabot24,0,14,1,1,0,1,2,1,1,7
107354,296033515,noabot24,0,15,1,0,0,1,2,2,1,7
107355,297302731,noabot24,0,16,1,1,0,1,2,1,1,7
107356,298481312,noabot24,0,17,2,0,0,1,2,1,1,7
107357,299237717,noabot24,1,18,1,3,0,3,1,1,1,10
107358,300105951,noabot24,0,19,1,1,0,3,2,1,1,9
107359,303422039,noabot24,0,20,1,1,0,1,2,1,1,7
