,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51420,281812062,SlimySeal,0,1,1,1,1,2,2,2,2,11
51421,281844084,SlimySeal,0,2,1,1,1,3,2,2,2,12
51422,290830043,SlimySeal,0,3,1,1,3,2,2,2,2,13
51423,295411771,SlimySeal,0,4,1,1,1,3,2,2,2,12
51424,296253484,SlimySeal,0,5,1,1,3,2,2,2,2,13
51425,296540626,SlimySeal,1,6,3,3,3,3,3,2,3,20
51426,296541637,SlimySeal,1,7,3,3,3,3,3,2,2,19
51427,296542594,SlimySeal,1,8,1,1,2,1,2,2,2,11
51428,296543477,SlimySeal,1,9,3,3,3,3,3,2,3,20
51429,296543977,SlimySeal,1,10,3,3,3,3,3,2,3,20
51430,296690428,SlimySeal,1,11,3,3,3,3,3,2,3,20
51431,296691313,SlimySeal,1,12,3,3,3,3,3,2,3,20
51432,296691781,SlimySeal,1,13,3,3,3,3,3,2,3,20
51433,296693033,SlimySeal,1,14,3,3,3,3,3,2,3,20
51434,297196908,SlimySeal,1,15,2,3,3,3,3,2,3,19
51435,297477052,SlimySeal,1,16,3,3,3,3,3,2,3,20
51436,298526425,SlimySeal,1,17,3,3,3,3,3,2,3,20
51437,300245113,SlimySeal,1,18,3,3,3,3,3,2,3,20
51438,300291305,SlimySeal,1,19,3,3,3,3,3,2,3,20
51439,300292537,SlimySeal,1,20,2,3,3,3,3,2,3,19
