,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43240,280127659,OSGALEANO,0,1,1,2,0,0,2,2,1,8
43241,281707301,OSGALEANO,0,2,1,2,0,0,1,2,1,7
43242,283042607,OSGALEANO,0,3,1,3,0,2,2,2,1,11
43243,283315698,OSGALEANO,0,4,1,0,0,2,2,2,1,8
43244,284322441,OSGALEANO,0,5,0,0,0,0,0,0,0,0
43245,285217797,OSGALEANO,0,6,1,2,0,0,2,3,1,9
43246,286326702,OSGALEANO,0,7,1,1,0,1,2,1,1,7
43247,286953003,OSGALEANO,1,8,1,3,1,3,2,2,1,13
43248,287237183,OSGALEANO,0,9,1,1,0,1,1,1,1,6
43249,287925869,OSGALEANO,0,10,1,1,0,1,2,1,1,7
43250,289653551,OSGALEANO,0,11,1,1,1,0,2,2,1,8
43251,293715661,OSGALEANO,1,12,1,2,2,3,1,2,1,12
43252,295255178,OSGALEANO,0,13,1,1,0,1,1,1,1,6
43253,298967316,OSGALEANO,0,14,1,1,0,1,2,1,1,7
43254,299821296,OSGALEANO,0,15,1,1,1,0,2,2,2,9
43255,301338992,OSGALEANO,0,16,1,1,1,2,2,2,2,11
43256,303243251,OSGALEANO,0,17,1,0,1,1,1,2,2,8
43257,303463631,OSGALEANO,0,18,1,0,2,0,3,2,0,8
43258,303637442,OSGALEANO,0,19,0,0,0,0,1,2,2,5
43259,305005015,OSGALEANO,0,20,1,2,0,0,2,2,1,8
