,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93680,284407547,isacsm21,0,1,1,1,0,1,2,1,1,7
93681,284412086,isacsm21,0,2,1,1,0,0,1,1,1,5
93682,284413539,isacsm21,0,3,1,1,0,0,1,1,1,5
93683,285607785,isacsm21,0,4,1,1,0,1,2,1,1,7
93684,286104287,isacsm21,0,5,1,1,1,2,2,1,1,9
93685,286109532,isacsm21,0,6,1,1,0,1,2,1,1,7
93686,287755516,isacsm21,0,7,1,3,0,3,1,2,1,11
93687,288895476,isacsm21,0,8,1,0,0,1,1,2,1,6
93688,288973375,isacsm21,0,9,1,3,0,3,1,2,2,12
93689,288977022,isacsm21,0,10,1,3,0,2,2,2,1,11
93690,291207911,isacsm21,0,11,1,3,0,3,2,1,1,11
93691,291209712,isacsm21,0,12,1,1,1,1,2,2,1,9
93692,293110144,isacsm21,1,13,3,1,1,2,2,2,1,12
93693,296568736,isacsm21,0,14,1,3,0,2,2,2,1,11
93694,296570810,isacsm21,0,15,1,3,0,2,1,1,1,9
93695,296577371,isacsm21,0,16,1,0,0,2,1,2,1,7
93696,296585010,isacsm21,0,17,1,2,0,1,2,2,2,10
93697,301102159,isacsm21,0,18,0,0,0,1,2,1,1,5
93698,302386286,isacsm21,0,19,1,2,0,1,2,2,1,9
93699,302494075,isacsm21,0,20,1,3,0,3,2,1,1,11
