,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87760,290236898,europation123,1,1,0,0,0,0,0,0,0,0
87761,290724884,europation123,1,2,1,2,3,2,3,2,1,14
87762,293997379,europation123,1,3,1,1,0,0,2,1,1,6
87763,294453562,europation123,1,4,1,2,3,2,3,2,1,14
87764,294465927,europation123,1,5,1,2,3,2,3,2,1,14
87765,294535171,europation123,1,6,1,2,3,2,3,2,1,14
87766,294535836,europation123,1,7,2,3,3,3,3,1,3,18
87767,294539541,europation123,1,8,2,3,3,3,2,1,3,17
87768,294586175,europation123,1,9,2,2,3,3,3,2,3,18
87769,294586779,europation123,0,10,1,2,3,2,3,2,1,14
87770,294589306,europation123,1,11,1,2,3,2,3,2,1,14
87771,294594625,europation123,1,12,2,2,3,2,3,2,2,16
87772,294595365,europation123,1,13,3,3,3,2,3,2,2,18
87773,294597318,europation123,1,14,3,3,3,2,3,2,2,18
87774,294598565,europation123,1,15,3,3,3,3,3,2,2,19
87775,294599982,europation123,1,16,3,3,3,3,3,2,2,19
87776,294602364,europation123,1,17,3,3,3,3,3,2,3,20
87777,294604013,europation123,1,18,1,2,3,2,3,2,1,14
87778,294631644,europation123,1,19,0,0,0,0,0,0,0,0
87779,294636678,europation123,1,20,2,3,3,3,3,2,3,19
