,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88540,279727624,firtreejs,0,1,0,0,0,0,0,0,0,0
88541,279732153,firtreejs,0,2,1,1,0,1,2,2,0,7
88542,280044271,firtreejs,0,3,0,0,0,0,0,0,0,0
88543,280045374,firtreejs,0,4,1,0,0,0,1,1,0,3
88544,280346395,firtreejs,0,5,1,1,2,1,2,2,1,10
88545,280347517,firtreejs,0,6,0,0,2,1,1,2,0,6
88546,280349923,firtreejs,0,7,0,0,2,0,1,2,0,5
88547,281574116,firtreejs,0,8,1,1,1,1,2,2,1,9
88548,281907515,firtreejs,0,9,1,1,0,1,2,2,1,8
88549,281907633,firtreejs,0,10,1,2,0,1,2,2,1,9
88550,281908575,firtreejs,0,11,0,0,0,0,0,1,0,1
88551,281909065,firtreejs,0,12,1,3,1,2,2,2,2,13
88552,281909068,firtreejs,0,13,1,1,0,1,2,1,1,7
88553,281909156,firtreejs,0,14,1,1,0,1,2,2,2,9
88554,281909282,firtreejs,0,15,1,1,0,0,2,2,1,7
88555,281911401,firtreejs,0,16,2,2,0,1,2,2,2,11
88556,281917488,firtreejs,0,17,0,0,0,0,0,1,0,1
88557,281918470,firtreejs,0,18,1,1,0,1,2,1,1,7
88558,281921225,firtreejs,0,19,1,1,1,0,2,1,1,7
88559,281921615,firtreejs,0,20,1,0,0,1,2,2,2,8
