,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18620,280585007,CreatorDebater,0,1,1,3,0,3,1,1,1,10
18621,281073353,CreatorDebater,0,2,1,3,0,2,1,2,1,10
18622,281073633,CreatorDebater,0,3,1,3,0,2,1,1,1,9
18623,281076447,CreatorDebater,0,4,1,3,0,2,1,2,1,10
18624,281366061,CreatorDebater,0,5,1,3,0,2,1,1,1,9
18625,281542175,CreatorDebater,0,6,1,2,0,0,1,2,1,7
18626,281544708,CreatorDebater,0,7,1,3,0,2,2,2,1,11
18627,284738986,CreatorDebater,1,8,1,3,3,2,3,2,2,16
18628,290977484,CreatorDebater,0,9,1,0,0,2,1,2,1,7
18629,291953828,CreatorDebater,1,10,1,1,0,2,2,1,1,8
18630,293183441,CreatorDebater,0,11,1,3,0,3,2,1,2,12
18631,294078507,CreatorDebater,0,12,1,3,0,2,2,1,1,10
18632,294202811,CreatorDebater,1,13,1,1,0,1,2,1,1,7
18633,295426059,CreatorDebater,1,14,2,1,3,3,2,2,2,15
18634,295800930,CreatorDebater,1,15,1,1,0,1,2,1,1,7
18635,298051833,CreatorDebater,0,16,1,3,0,2,1,1,1,9
18636,298799179,CreatorDebater,1,17,3,3,3,3,3,2,3,20
18637,298801613,CreatorDebater,0,18,1,3,0,2,2,2,1,11
18638,300096151,CreatorDebater,0,19,1,2,0,0,1,2,0,6
18639,306189687,CreatorDebater,1,20,3,1,2,1,2,1,1,11
