,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111120,279494364,programmerpaige,0,1,1,1,0,1,2,1,1,7
111121,279818161,programmerpaige,0,2,1,0,0,3,1,1,1,7
111122,280147484,programmerpaige,0,3,1,2,0,1,1,2,1,8
111123,282296486,programmerpaige,0,4,1,1,0,3,2,1,1,9
111124,283333481,programmerpaige,0,5,1,1,0,2,2,2,1,9
111125,284616268,programmerpaige,0,6,1,3,1,2,2,2,2,13
111126,286658177,programmerpaige,0,7,1,0,0,0,2,2,1,6
111127,287936629,programmerpaige,0,8,1,1,1,3,2,2,2,12
111128,289325127,programmerpaige,0,9,1,1,2,2,1,2,2,11
111129,290004507,programmerpaige,0,10,3,3,1,3,2,2,2,16
111130,291133523,programmerpaige,1,11,1,3,2,3,3,2,2,16
111131,325624643,programmerpaige,0,12,1,1,0,2,3,1,1,9
111132,325794358,programmerpaige,0,13,1,1,0,2,2,1,1,8
111133,326223455,programmerpaige,0,14,0,0,0,1,2,1,1,5
111134,327218636,programmerpaige,0,15,0,0,0,0,1,2,2,5
111135,327824089,programmerpaige,0,16,1,1,1,2,2,1,1,9
111136,327828061,programmerpaige,0,17,1,2,0,0,1,2,2,8
111137,330119542,programmerpaige,0,18,0,0,0,0,2,1,1,4
111138,335751389,programmerpaige,0,19,0,0,0,0,2,2,2,6
111139,335754216,programmerpaige,0,20,0,0,0,0,1,2,2,5
