,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
118360,279667193,stokhorst,0,1,1,0,0,2,1,1,0,5
118361,279667419,stokhorst,0,2,1,0,0,0,1,2,0,4
118362,279667424,stokhorst,0,3,1,1,0,0,1,1,1,5
118363,279667426,stokhorst,0,4,2,0,0,3,2,2,1,10
118364,279667451,stokhorst,0,5,1,1,0,0,1,1,1,5
118365,279667495,stokhorst,0,6,1,1,0,0,1,1,1,5
118366,279667535,stokhorst,0,7,1,1,0,0,1,2,1,6
118367,279667591,stokhorst,0,8,1,1,0,0,1,1,0,4
118368,279668360,stokhorst,0,9,1,1,0,0,1,1,1,5
118369,279668741,stokhorst,0,10,0,0,0,1,1,2,0,4
118370,279669138,stokhorst,0,11,0,0,0,0,0,0,0,0
118371,279703428,stokhorst,0,12,1,2,0,1,1,2,0,7
118372,280330466,stokhorst,0,13,1,1,0,0,1,1,0,4
118373,280330575,stokhorst,0,14,0,0,0,1,1,2,0,4
118374,280330869,stokhorst,0,15,0,0,0,0,1,1,0,2
118375,280331409,stokhorst,0,16,0,0,0,0,0,0,0,0
118376,280331883,stokhorst,0,17,1,0,0,3,1,2,0,7
118377,280349176,stokhorst,0,18,2,1,0,1,1,1,0,6
118378,281319534,stokhorst,0,19,1,0,0,0,1,2,1,5
118379,281323754,stokhorst,0,20,0,0,0,0,0,0,0,0
