,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62360,298688546,amazingterrarian,0,1,1,1,1,2,2,1,1,9
62361,298690548,amazingterrarian,0,2,3,2,3,2,3,2,2,17
62362,298699748,amazingterrarian,0,3,3,1,3,2,3,2,2,16
62363,298700273,amazingterrarian,0,4,1,3,3,2,2,2,3,16
62364,298726292,amazingterrarian,0,5,1,1,0,0,2,1,1,6
62365,298742204,amazingterrarian,0,6,1,1,1,3,3,2,1,12
62366,299052242,amazingterrarian,0,7,3,3,3,3,3,2,2,19
62367,299916596,amazingterrarian,0,8,1,3,0,2,2,1,1,10
62368,299920611,amazingterrarian,0,9,1,3,0,2,2,1,1,10
62369,302437894,amazingterrarian,0,10,1,1,0,0,2,1,1,6
62370,302560350,amazingterrarian,0,11,1,1,0,1,2,1,1,7
62371,302580206,amazingterrarian,0,12,1,1,0,0,2,1,0,5
62372,302824703,amazingterrarian,0,13,0,0,2,0,1,1,3,7
62373,303304917,amazingterrarian,0,14,3,1,3,1,3,2,2,15
62374,303315419,amazingterrarian,1,15,3,3,3,3,3,2,2,19
62375,303320593,amazingterrarian,0,16,0,0,0,0,1,1,0,2
62376,303525251,amazingterrarian,0,17,1,1,1,0,2,1,1,7
62377,303526759,amazingterrarian,0,18,3,1,1,0,2,1,1,9
62378,303533426,amazingterrarian,0,19,1,1,1,0,3,2,1,9
62379,303535657,amazingterrarian,0,20,1,0,3,2,2,2,2,12
