,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58220,302017389,WarriorWolves222,0,1,1,1,0,0,2,2,1,7
58221,302830672,WarriorWolves222,0,2,1,1,2,1,2,2,1,10
58222,303747708,WarriorWolves222,0,3,0,0,0,0,0,0,0,0
58223,303782671,WarriorWolves222,0,4,3,3,3,3,3,2,2,19
58224,305264633,WarriorWolves222,0,5,0,0,0,0,0,0,0,0
58225,305265158,WarriorWolves222,0,6,0,0,0,0,0,0,0,0
58226,305265422,WarriorWolves222,0,7,0,0,0,0,0,0,0,0
58227,305265552,WarriorWolves222,0,8,0,0,0,0,0,0,0,0
58228,305265807,WarriorWolves222,0,9,0,0,0,0,0,0,0,0
58229,307980487,WarriorWolves222,0,10,0,0,0,0,0,0,0,0
58230,311101512,WarriorWolves222,0,11,0,0,0,0,0,0,0,0
58231,311101950,WarriorWolves222,0,12,0,0,0,0,0,0,0,0
58232,311102235,WarriorWolves222,0,13,0,0,0,0,0,0,0,0
58233,311102403,WarriorWolves222,0,14,0,0,0,0,0,0,0,0
58234,311102500,WarriorWolves222,0,15,0,0,0,0,0,0,0,0
58235,311102898,WarriorWolves222,0,16,0,0,0,0,0,0,0,0
58236,311103073,WarriorWolves222,0,17,0,0,0,0,0,0,0,0
58237,311103285,WarriorWolves222,0,18,0,0,0,0,0,0,0,0
58238,311103487,WarriorWolves222,0,19,0,0,0,0,0,0,0,0
58239,311103680,WarriorWolves222,0,20,0,0,0,0,0,0,0,0
