,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2380,278035671,131David,1,1,1,0,0,1,1,2,1,6
2381,278894241,131David,0,2,1,1,0,1,2,1,1,7
2382,278901376,131David,1,3,1,1,0,1,2,1,1,7
2383,281741628,131David,0,4,1,1,0,1,2,1,1,7
2384,282794411,131David,0,5,1,2,0,0,1,2,1,7
2385,283345741,131David,0,6,1,1,0,1,2,1,1,7
2386,284362813,131David,1,7,1,3,0,3,2,1,1,11
2387,284948970,131David,0,8,1,3,0,3,2,1,1,11
2388,286349151,131David,0,9,1,2,0,0,1,2,2,8
2389,286682004,131David,1,10,0,0,1,0,1,1,0,3
2390,286995912,131David,0,11,0,0,3,0,1,1,0,5
2391,287268213,131David,1,12,1,1,1,0,1,1,2,7
2392,288243905,131David,1,13,1,3,3,2,1,2,2,14
2393,288540728,131David,0,14,1,1,2,0,2,2,1,9
2394,288832258,131David,0,15,0,0,0,1,2,1,2,6
2395,288834669,131David,0,16,0,0,0,1,2,2,2,7
2396,289358237,131David,1,17,1,2,0,2,1,2,1,9
2397,289696419,131David,1,18,1,3,1,2,2,2,1,12
2398,290029733,131David,1,19,1,3,1,2,2,2,2,13
2399,291160669,131David,1,20,1,3,1,3,2,2,1,13
