,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
122260,324034710,unizoe,0,1,1,1,1,0,2,2,2,9
122261,325390458,unizoe,0,2,3,1,3,2,3,2,2,16
122262,326460880,unizoe,0,3,0,0,0,0,0,0,0,0
122263,326884848,unizoe,0,4,0,0,0,0,2,1,0,3
122264,330566465,unizoe,1,5,2,3,3,3,3,2,2,18
122265,333241083,unizoe,0,6,1,1,0,0,1,2,2,7
122266,336010776,unizoe,0,7,1,1,0,1,2,1,1,7
122267,336101686,unizoe,0,8,1,1,0,1,2,1,1,7
122268,336398443,unizoe,1,9,1,0,0,0,1,2,1,5
122269,337131074,unizoe,0,10,0,0,0,0,1,2,1,4
122270,337166763,unizoe,0,11,1,1,0,0,2,2,1,7
122271,337403666,unizoe,1,12,1,3,0,2,2,1,1,10
122272,337754770,unizoe,1,13,3,3,0,2,2,2,1,13
122273,338630970,unizoe,0,14,1,1,0,1,2,1,1,7
122274,338653867,unizoe,1,15,0,0,0,0,1,2,1,4
122275,339015569,unizoe,0,16,3,1,1,1,2,1,1,10
122276,340127409,unizoe,0,17,1,2,0,1,2,2,1,9
122277,340157728,unizoe,1,18,1,3,0,2,2,1,1,10
122278,340352944,unizoe,0,19,0,0,0,0,1,1,0,2
122279,340554249,unizoe,0,20,0,0,0,0,1,1,0,2
