,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
71740,279804276,cs2164018,0,1,1,1,0,1,2,1,1,7
71741,281764894,cs2164018,1,2,1,1,1,2,2,2,2,11
71742,281977127,cs2164018,0,3,2,1,0,3,2,1,1,10
71743,281993457,cs2164018,0,4,1,1,1,2,2,2,2,11
71744,282275550,cs2164018,0,5,1,1,0,0,2,1,1,6
71745,286005311,cs2164018,1,6,2,3,2,3,2,2,2,16
71746,286950245,cs2164018,0,7,1,1,0,0,2,2,1,7
71747,288189966,cs2164018,1,8,1,0,1,2,2,2,2,10
71748,288569485,cs2164018,1,9,3,3,3,3,3,2,3,20
71749,294520377,cs2164018,0,10,1,2,0,1,2,2,2,10
71750,294910176,cs2164018,1,11,1,3,3,2,3,2,2,16
71751,301968684,cs2164018,1,12,1,3,2,2,2,2,2,14
71752,302237889,cs2164018,1,13,2,3,0,2,2,1,1,11
71753,304300004,cs2164018,1,14,3,3,3,3,3,2,3,20
71754,304302414,cs2164018,1,15,1,3,1,2,2,2,1,12
71755,304427707,cs2164018,1,16,3,3,3,3,3,2,3,20
71756,307849197,cs2164018,0,17,1,1,0,2,2,2,1,9
71757,308818297,cs2164018,1,18,0,0,0,0,1,1,0,2
71758,308863130,cs2164018,0,19,0,0,0,1,2,1,1,5
71759,310592765,cs2164018,1,20,1,2,3,2,3,2,1,14
